home_team,away_team,base_home,base_draw,base_away,adjusted_home,adjusted_draw,adjusted_away,final_home,final_draw,final_away,max_abs_shift_pre_draw,sum_abs_shift_pre_draw,max_abs_shift_final,base_argmax,adjusted_argmax,final_argmax,argmax_changed_pre_draw,argmax_changed_final,squad_top26_diff,tm_market_value_log_diff,tm_caps_diff,tm_recent_injury_days_diff,context_shift
Korea Republic,Switzerland,0.223643,0.297439,0.478918,0.223643,0.297439,0.478918,0.223643,0.297439,0.478918,0.0,0.0,0.0,fora,fora,fora,False,False,-4.346154,-0.889535,-0.102066,-0.261639,0.0
Korea Republic,Tunisia,0.46262,0.300906,0.236474,0.46262,0.300906,0.236474,0.463219,0.3,0.236781,0.0,0.0,0.000906,casa,casa,casa,False,False,4.846154,0.403857,0.423723,0.349747,0.0
Korea Republic,Türkiye,0.249003,0.300013,0.450984,0.249003,0.300013,0.450984,0.249008,0.3,0.450992,0.0,0.0,1.3e-05,fora,fora,fora,False,False,-4.230769,-0.969578,-0.062686,-0.169948,0.0
Korea Republic,USA,0.357567,0.303989,0.338443,0.357567,0.303989,0.338443,0.359617,0.3,0.340383,0.0,0.0,0.003989,casa,casa,casa,False,False,-3.0,-1.134658,-0.216984,-0.273054,0.0
Korea Republic,Norway,0.24197,0.300525,0.457506,0.24197,0.300525,0.457506,0.242151,0.3,0.457849,0.0,0.0,0.000525,fora,fora,fora,False,False,-3.0,-1.333067,-0.132297,0.245166,0.0
Korea Republic,New Zealand,0.698272,0.173465,0.128263,0.698272,0.173465,0.128263,0.698272,0.173465,0.128263,0.0,0.0,0.0,casa,casa,casa,False,False,6.461538,1.242035,0.271728,-0.00626,0.0
Korea Republic,Netherlands,0.198893,0.262,0.539107,0.198893,0.262,0.539107,0.198893,0.262,0.539107,0.0,0.0,0.0,fora,fora,fora,False,False,-8.384615,-1.902578,-0.045024,0.04989,0.0
Korea Republic,Morocco,0.261033,0.298074,0.440892,0.261033,0.298074,0.440892,0.261033,0.298074,0.440892,0.0,0.0,0.0,fora,fora,fora,False,False,-4.615385,-1.247136,0.191575,-0.070457,0.0
Korea Republic,Mexico,0.272864,0.289876,0.437261,0.272864,0.289876,0.437261,0.272864,0.289876,0.437261,0.0,0.0,0.0,fora,fora,fora,False,False,-1.807692,-0.422701,0.061036,0.132411,0.0
Korea Republic,Jordan,0.474334,0.299681,0.225985,0.474334,0.299681,0.225985,0.474334,0.299681,0.225985,0.0,0.0,0.0,casa,casa,casa,False,False,3.474359,3.027128,1.019582,2.901422,0.0
Korea Republic,Japan,0.252472,0.302874,0.444654,0.252472,0.302874,0.444654,0.253513,0.3,0.446487,0.0,0.0,0.002874,fora,fora,fora,False,False,-2.923077,-0.830976,-0.114855,-0.077746,0.0
Korea Republic,Iraq,0.510285,0.286549,0.203166,0.510285,0.286549,0.203166,0.510285,0.286549,0.203166,0.0,0.0,0.0,casa,casa,casa,False,False,8.379121,1.682383,0.867605,0.707377,0.0
Korea Republic,IR Iran,0.371965,0.291068,0.336967,0.371965,0.291068,0.336967,0.371965,0.291068,0.336967,0.0,0.0,0.0,casa,casa,casa,False,False,2.807692,1.4563,0.006601,0.202941,0.0
Korea Republic,Haiti,0.675047,0.221974,0.102979,0.675047,0.221974,0.102979,0.675047,0.221974,0.102979,0.0,0.0,0.0,casa,casa,casa,False,False,7.236264,0.774613,0.621235,1.500943,0.0
Korea Republic,Ghana,0.632383,0.247724,0.119893,0.632383,0.247724,0.119893,0.632383,0.247724,0.119893,0.0,0.0,0.0,casa,casa,casa,False,False,-1.384615,-1.326253,0.082238,-0.441945,0.0
Korea Republic,Germany,0.241166,0.296982,0.461852,0.241166,0.296982,0.461852,0.241166,0.296982,0.461852,0.0,0.0,0.0,fora,fora,fora,False,False,-9.769231,-1.948574,-0.289325,-0.268864,0.0
Korea Republic,France,0.12768,0.206757,0.665563,0.12768,0.206757,0.665563,0.12768,0.206757,0.665563,0.0,0.0,0.0,fora,fora,fora,False,False,-11.038462,-2.33552,-0.136132,0.06989,0.0
Korea Republic,England,0.133586,0.244031,0.622384,0.133586,0.244031,0.622384,0.133586,0.244031,0.622384,0.0,0.0,0.0,fora,fora,fora,False,False,-9.807692,-2.496324,-0.261014,-0.143101,0.0
Korea Republic,Egypt,0.480719,0.284828,0.234453,0.480719,0.284828,0.234453,0.480719,0.284828,0.234453,0.0,0.0,0.0,casa,casa,casa,False,False,3.207692,-0.034803,-0.106018,0.325543,0.0
Korea Republic,Ecuador,0.217133,0.292581,0.490286,0.217133,0.292581,0.490286,0.217133,0.292581,0.490286,0.0,0.0,0.0,fora,fora,fora,False,False,0.230769,-0.78623,0.387535,-0.033195,0.0
Korea Republic,Côte d'Ivoire,0.491177,0.285714,0.223109,0.491177,0.285714,0.223109,0.491177,0.285714,0.223109,0.0,0.0,0.0,casa,casa,casa,False,False,-3.307692,-1.655372,0.121078,-0.059423,0.0
Jordan,Japan,0.144981,0.252956,0.602063,0.144981,0.252956,0.602063,0.144981,0.252956,0.602063,0.0,0.0,0.0,fora,fora,fora,False,False,-6.397436,-3.858103,-1.134437,-2.979167,0.0
Jordan,Iraq,0.381997,0.310677,0.307326,0.381997,0.310677,0.307326,0.387914,0.3,0.312086,0.0,0.0,0.010677,casa,casa,casa,False,False,4.904762,-1.344745,-0.151977,-2.194045,0.0
Jordan,IR Iran,0.251186,0.30845,0.440364,0.251186,0.30845,0.440364,0.254255,0.3,0.445745,0.0,0.0,0.00845,fora,fora,fora,False,False,-0.666667,-1.570828,-1.012982,-2.698481,0.0
Japan,Korea Republic,0.444654,0.302874,0.252472,0.444654,0.302874,0.252472,0.446487,0.3,0.253513,0.0,0.0,0.002874,casa,casa,casa,False,False,2.923077,0.830976,0.114855,0.077746,0.0
Japan,Germany,0.300566,0.291853,0.407581,0.300566,0.291853,0.407581,0.300566,0.291853,0.407581,0.0,0.0,0.0,fora,fora,fora,False,False,-6.846154,-1.117599,-0.174471,-0.191118,0.0
Japan,Ghana,0.727417,0.17173,0.100853,0.727417,0.17173,0.100853,0.727417,0.17173,0.100853,0.0,0.0,0.0,casa,casa,casa,False,False,1.538462,-0.495278,0.197093,-0.364199,0.0
Japan,Haiti,0.774203,0.155252,0.070545,0.774203,0.155252,0.070545,0.774203,0.155252,0.070545,0.0,0.0,0.0,casa,casa,casa,False,False,10.159341,1.605588,0.736089,1.578688,0.0
Japan,IR Iran,0.451826,0.306071,0.242103,0.451826,0.306071,0.242103,0.455779,0.3,0.244221,0.0,0.0,0.006071,casa,casa,casa,False,False,5.730769,2.287275,0.121455,0.280687,0.0
Japan,Iraq,0.629739,0.242359,0.127903,0.629739,0.242359,0.127903,0.629739,0.242359,0.127903,0.0,0.0,0.0,casa,casa,casa,False,False,11.302198,2.513358,0.98246,0.785122,0.0
Japan,Jordan,0.602063,0.252956,0.144981,0.602063,0.252956,0.144981,0.602063,0.252956,0.144981,0.0,0.0,0.0,casa,casa,casa,False,False,6.397436,3.858103,1.134437,2.979167,0.0
Japan,Mexico,0.373777,0.296707,0.329516,0.373777,0.296707,0.329516,0.373777,0.296707,0.329516,0.0,0.0,0.0,casa,casa,casa,False,False,1.115385,0.408274,0.175891,0.210156,0.0
Japan,Qatar,0.795779,0.130907,0.073314,0.795779,0.130907,0.073314,0.795779,0.130907,0.073314,0.0,0.0,0.0,casa,casa,casa,False,False,8.115385,2.84018,0.272484,0.905097,0.0
Japan,Morocco,0.355424,0.296295,0.348281,0.355424,0.296295,0.348281,0.355424,0.296295,0.348281,0.0,0.0,0.0,casa,casa,casa,False,False,-1.692308,-0.41616,0.30643,0.007289,0.0
Japan,Netherlands,0.26751,0.284172,0.448317,0.26751,0.284172,0.448317,0.26751,0.284172,0.448317,0.0,0.0,0.0,fora,fora,fora,False,False,-5.461538,-1.071603,0.069831,0.127635,0.0
Japan,New Zealand,0.814437,0.123193,0.062369,0.814437,0.123193,0.062369,0.814437,0.123193,0.062369,0.0,0.0,0.0,casa,casa,casa,False,False,9.384615,2.073011,0.386583,0.071486,0.0
Japan,Norway,0.348065,0.316566,0.335368,0.348065,0.316566,0.335368,0.356503,0.3,0.343497,0.0,0.0,0.016566,casa,casa,casa,False,False,-0.076923,-0.502092,-0.017442,0.322912,0.0
Japan,Panama,0.51241,0.298674,0.188916,0.51241,0.298674,0.188916,0.51241,0.298674,0.188916,0.0,0.0,0.0,casa,casa,casa,False,False,10.264103,2.320986,0.424711,0.467248,0.0
Japan,Paraguay,0.365813,0.323735,0.310451,0.365813,0.323735,0.310451,0.378653,0.3,0.321347,0.0,0.0,0.023735,casa,casa,casa,False,False,2.923077,0.720157,0.85745,0.423048,0.0
Japan,France,0.18009,0.263219,0.556691,0.18009,0.263219,0.556691,0.18009,0.263219,0.556691,0.0,0.0,0.0,fora,fora,fora,False,False,-8.115385,-1.504545,-0.021277,0.147636,0.0
Japan,England,0.206414,0.298384,0.495202,0.206414,0.298384,0.495202,0.206414,0.298384,0.495202,0.0,0.0,0.0,fora,fora,fora,False,False,-6.884615,-1.665349,-0.146159,-0.065355,0.0
Japan,Egypt,0.596038,0.254995,0.148967,0.596038,0.254995,0.148967,0.596038,0.254995,0.148967,0.0,0.0,0.0,casa,casa,casa,False,False,6.130769,0.796173,0.008837,0.403289,0.0
Japan,Ecuador,0.274009,0.318619,0.407371,0.274009,0.318619,0.407371,0.281497,0.3,0.418503,0.0,0.0,0.018619,fora,fora,fora,False,False,3.153846,0.044745,0.502389,0.044551,0.0
Japan,Côte d'Ivoire,0.590321,0.258826,0.150853,0.590321,0.258826,0.150853,0.590321,0.258826,0.150853,0.0,0.0,0.0,casa,casa,casa,False,False,-0.384615,-0.824397,0.235933,0.018322,0.0
Japan,Czechia,0.514263,0.293982,0.191755,0.514263,0.293982,0.191755,0.514263,0.293982,0.191755,0.0,0.0,0.0,casa,casa,casa,False,False,1.038462,0.62931,-0.014556,0.473058,0.0
Japan,Curaçao,0.829962,0.120086,0.049952,0.829962,0.120086,0.049952,0.829962,0.120086,0.049952,0.0,0.0,0.0,casa,casa,casa,False,False,12.197436,0.633001,0.47687,0.723374,0.0
Japan,Croatia,0.275249,0.308179,0.416572,0.275249,0.308179,0.416572,0.278503,0.3,0.421497,0.0,0.0,0.008179,fora,fora,fora,False,False,-1.653846,-0.138603,0.046008,0.202124,0.0
Japan,Congo DR,0.662957,0.223623,0.11342,0.662957,0.223623,0.11342,0.662957,0.223623,0.11342,0.0,0.0,0.0,casa,casa,casa,False,False,3.769231,-0.545288,0.235933,-0.048202,0.0
Japan,Colombia,0.20638,0.28963,0.50399,0.20638,0.28963,0.50399,0.20638,0.28963,0.50399,0.0,0.0,0.0,fora,fora,fora,False,False,-0.884615,-0.120118,0.51213,0.081678,0.0
Japan,Canada,0.434626,0.289331,0.276043,0.434626,0.289331,0.276043,0.434626,0.289331,0.276043,0.0,0.0,0.0,casa,casa,casa,False,False,3.769231,0.177229,0.194715,0.283575,0.0
Japan,Cape Verde Islands,0.725282,0.17833,0.096388,0.725282,0.17833,0.096388,0.725282,0.17833,0.096388,0.0,0.0,0.0,casa,casa,casa,False,False,8.807692,0.960742,0.414302,0.056006,0.0
Japan,Brazil,0.207364,0.293132,0.499504,0.207364,0.293132,0.499504,0.207364,0.293132,0.499504,0.0,0.0,0.0,fora,fora,fora,False,False,-6.961538,-1.329301,0.717889,-0.129894,0.0
Japan,Bosnia and Herzegovina,0.722485,0.192622,0.084893,0.722485,0.192622,0.084893,0.722485,0.192622,0.084893,0.0,0.0,0.0,casa,casa,casa,False,False,3.730769,0.760739,0.211482,0.185376,0.0
Japan,Belgium,0.340027,0.309109,0.350864,0.340027,0.309109,0.350864,0.34451,0.3,0.35549,0.0,0.0,0.009109,fora,fora,fora,False,False,-3.961538,-0.653085,0.026748,0.096764,0.0
Japan,Austria,0.408335,0.318928,0.272737,0.408335,0.318928,0.272737,0.419683,0.3,0.280317,0.0,0.0,0.018928,casa,casa,casa,False,False,-0.115385,0.272372,-0.073479,0.327939,0.0
Japan,Australia,0.46655,0.302343,0.231107,0.46655,0.302343,0.231107,0.468117,0.3,0.231883,0.0,0.0,0.002343,casa,casa,casa,False,False,5.769231,1.587246,0.409874,-0.23742,0.0
Japan,Portugal,0.244414,0.295943,0.459643,0.244414,0.295943,0.459643,0.244414,0.295943,0.459643,0.0,0.0,0.0,fora,fora,fora,False,False,-6.038462,-1.123088,-0.320141,0.366999,0.0
Japan,Saudi Arabia,0.682477,0.207898,0.109625,0.682477,0.207898,0.109625,0.682477,0.207898,0.109625,0.0,0.0,0.0,casa,casa,casa,False,False,5.807692,3.7722,2.80336,2.833213,0.0
Jordan,Haiti,0.512147,0.283903,0.20395,0.512147,0.283903,0.20395,0.512147,0.283903,0.20395,0.0,0.0,0.0,casa,casa,casa,False,False,3.761905,-2.252515,-0.398348,-1.400479,0.0
Jordan,Czechia,0.311575,0.290015,0.398409,0.311575,0.290015,0.398409,0.311575,0.290015,0.398409,0.0,0.0,0.0,fora,fora,fora,False,False,-5.358974,-3.228793,-1.148993,-2.506109,0.0
Jordan,Cape Verde Islands,0.464005,0.290996,0.244998,0.464005,0.290996,0.244998,0.464005,0.290996,0.244998,0.0,0.0,0.0,casa,casa,casa,False,False,2.410256,-2.897361,-0.720135,-2.923162,0.0
Jordan,Canada,0.227578,0.282228,0.490193,0.227578,0.282228,0.490193,0.227578,0.282228,0.490193,0.0,0.0,0.0,fora,fora,fora,False,False,-2.628205,-3.680874,-0.939722,-2.695592,0.0
Jordan,Colombia,0.081839,0.16301,0.755151,0.081839,0.16301,0.755151,0.081839,0.16301,0.755151,0.0,0.0,0.0,fora,fora,fora,False,False,-7.282051,-3.978221,-0.622307,-2.897489,0.0
Jordan,Congo DR,0.391482,0.297514,0.311005,0.391482,0.297514,0.311005,0.391482,0.297514,0.311005,0.0,0.0,0.0,casa,casa,casa,False,False,-2.628205,-4.403391,-0.898504,-3.027369,0.0
Jordan,Croatia,0.113062,0.216526,0.670412,0.113062,0.216526,0.670412,0.113062,0.216526,0.670412,0.0,0.0,0.0,fora,fora,fora,False,False,-8.051282,-3.996706,-1.088429,-2.777043,0.0
Jordan,Curaçao,0.593845,0.25433,0.151824,0.593845,0.25433,0.151824,0.593845,0.25433,0.151824,0.0,0.0,0.0,casa,casa,casa,False,False,5.8,-3.225102,-0.657567,-2.255793,0.0
Jordan,Côte d'Ivoire,0.352121,0.286007,0.361872,0.352121,0.286007,0.361872,0.352121,0.286007,0.361872,0.0,0.0,0.0,fora,fora,fora,False,False,-6.782051,-4.6825,-0.898504,-2.960845,0.0
Japan,Scotland,0.475449,0.297871,0.22668,0.475449,0.297871,0.22668,0.475449,0.297871,0.22668,0.0,0.0,0.0,casa,casa,casa,False,False,1.230769,-0.190933,0.159705,-0.169899,0.0
Jordan,Ecuador,0.121357,0.208098,0.670546,0.121357,0.208098,0.670546,0.121357,0.208098,0.670546,0.0,0.0,0.0,fora,fora,fora,False,False,-3.24359,-3.813358,-0.632048,-2.934616,0.0
Jordan,Egypt,0.335603,0.303233,0.361163,0.335603,0.303233,0.361163,0.337161,0.3,0.362839,0.0,0.0,0.003233,fora,fora,fora,False,False,-0.266667,-3.06193,-1.1256,-2.575878,0.0
Jordan,England,0.069857,0.145682,0.784461,0.069857,0.145682,0.784461,0.069857,0.145682,0.784461,0.0,0.0,0.0,fora,fora,fora,False,False,-13.282051,-5.523452,-1.280596,-3.044522,0.0
Jordan,France,0.086145,0.155949,0.757906,0.086145,0.155949,0.757906,0.086145,0.155949,0.757906,0.0,0.0,0.0,fora,fora,fora,False,False,-14.512821,-5.362648,-1.155714,-2.831531,0.0
Jordan,Germany,0.119569,0.213922,0.666509,0.119569,0.213922,0.666509,0.119569,0.213922,0.666509,0.0,0.0,0.0,fora,fora,fora,False,False,-13.24359,-4.975702,-1.308908,-3.170286,0.0
Jordan,Ghana,0.505251,0.275769,0.21898,0.505251,0.275769,0.21898,0.505251,0.275769,0.21898,0.0,0.0,0.0,casa,casa,casa,False,False,-4.858974,-4.353381,-0.937344,-3.343366,0.0
Jordan,Brazil,0.075777,0.187614,0.736608,0.075777,0.187614,0.736608,0.075777,0.187614,0.736608,0.0,0.0,0.0,fora,fora,fora,False,False,-13.358974,-5.187404,-0.416548,-3.109061,0.0
Jordan,Bosnia and Herzegovina,0.425491,0.325964,0.248545,0.425491,0.325964,0.248545,0.441881,0.3,0.258119,0.0,0.0,0.025964,casa,casa,casa,False,False,-2.666667,-3.097365,-0.922955,-2.793791,0.0
Jordan,Belgium,0.164624,0.269322,0.566054,0.164624,0.269322,0.566054,0.164624,0.269322,0.566054,0.0,0.0,0.0,fora,fora,fora,False,False,-10.358974,-4.511188,-1.10769,-2.882404,0.0
Jordan,Austria,0.2158,0.277685,0.506514,0.2158,0.277685,0.506514,0.2158,0.277685,0.506514,0.0,0.0,0.0,fora,fora,fora,False,False,-6.512821,-3.585731,-1.207916,-2.651228,0.0
Jordan,Australia,0.244319,0.28372,0.471961,0.244319,0.28372,0.471961,0.244319,0.28372,0.471961,0.0,0.0,0.0,fora,fora,fora,False,False,-0.628205,-2.270858,-0.724563,-3.216587,0.0
Jordan,Argentina,0.059455,0.128864,0.811681,0.059455,0.128864,0.811681,0.059455,0.128864,0.811681,0.0,0.0,0.0,fora,fora,fora,False,False,-11.897436,-4.885516,-0.777622,-2.809403,0.0
Jordan,Algeria,0.266978,0.312008,0.421014,0.266978,0.312008,0.421014,0.271638,0.3,0.428362,0.0,0.0,0.012008,fora,fora,fora,False,False,-5.820513,-3.872031,-0.899741,-2.607967,0.0
Japan,Uzbekistan,0.536059,0.28951,0.174432,0.536059,0.28951,0.174432,0.536059,0.28951,0.174432,0.0,0.0,0.0,casa,casa,casa,False,False,7.330769,2.032055,0.26992,1.651713,0.0
Japan,Uruguay,0.282154,0.301872,0.415974,0.282154,0.301872,0.415974,0.282911,0.3,0.417089,0.0,0.0,0.001872,fora,fora,fora,False,False,-1.730769,-0.360035,-0.056995,0.06449,0.0
Japan,USA,0.442747,0.291684,0.265569,0.442747,0.291684,0.265569,0.442747,0.291684,0.265569,0.0,0.0,0.0,casa,casa,casa,False,False,-0.076923,-0.303682,-0.102129,-0.195309,0.0
Japan,Türkiye,0.331619,0.333279,0.335102,0.331619,0.333279,0.335102,0.348171,0.3,0.351829,0.0,0.0,0.033279,fora,fora,fora,False,False,-1.307692,-0.138603,0.052168,-0.092202,0.0
Japan,Tunisia,0.602582,0.245361,0.152058,0.602582,0.245361,0.152058,0.602582,0.245361,0.152058,0.0,0.0,0.0,casa,casa,casa,False,False,7.769231,1.234832,0.538578,0.427492,0.0
Japan,Switzerland,0.32713,0.309683,0.363187,0.32713,0.309683,0.363187,0.331719,0.3,0.368281,0.0,0.0,0.009683,fora,fora,fora,False,False,-1.423077,-0.05856,0.012789,-0.183894,0.0
Japan,Sweden,0.576399,0.266079,0.157522,0.576399,0.266079,0.157522,0.576399,0.266079,0.157522,0.0,0.0,0.0,casa,casa,casa,False,False,-0.423077,-0.494423,0.260997,0.280687,0.0
Japan,Spain,0.114928,0.241261,0.643811,0.114928,0.241261,0.643811,0.114928,0.241261,0.643811,0.0,0.0,0.0,fora,fora,fora,False,False,-8.0,-1.678524,0.097463,0.180145,0.0
Japan,South Africa,0.697068,0.178891,0.124041,0.697068,0.178891,0.124041,0.697068,0.178891,0.124041,0.0,0.0,0.0,casa,casa,casa,False,False,11.480769,2.542346,1.385317,0.983496,0.0
Japan,Senegal,0.383187,0.292136,0.324677,0.383187,0.292136,0.324677,0.383187,0.292136,0.324677,0.0,0.0,0.0,casa,casa,casa,False,False,-0.307692,-0.369773,0.404,0.145954,0.0
Korea Republic,Uruguay,0.198794,0.320115,0.481092,0.198794,0.320115,0.481092,0.204675,0.3,0.495325,0.0,0.0,0.020115,fora,fora,fora,False,False,-4.653846,-1.191011,-0.17185,-0.013256,0.0
Mexico,Algeria,0.457183,0.291138,0.251679,0.457183,0.291138,0.251679,0.457183,0.291138,0.251679,0.0,0.0,0.0,casa,casa,casa,False,False,-0.538462,-0.422202,0.058805,0.161044,0.0
Netherlands,Uruguay,0.423536,0.301087,0.275378,0.423536,0.301087,0.275378,0.424194,0.3,0.275806,0.0,0.0,0.001087,casa,casa,casa,False,False,3.730769,0.711567,-0.126827,-0.063145,0.0
Netherlands,Australia,0.558069,0.261661,0.180269,0.558069,0.261661,0.180269,0.558069,0.261661,0.180269,0.0,0.0,0.0,casa,casa,casa,False,False,11.230769,2.658848,0.340043,-0.365056,0.0
Morocco,Türkiye,0.337311,0.322214,0.340475,0.337311,0.322214,0.340475,0.348366,0.3,0.351634,0.0,0.0,0.022214,fora,fora,fora,False,False,0.384615,0.277558,-0.254261,-0.099491,0.0
Morocco,USA,0.462464,0.289394,0.248143,0.462464,0.289394,0.248143,0.462464,0.289394,0.248143,0.0,0.0,0.0,casa,casa,casa,False,False,1.615385,0.112478,-0.408559,-0.202597,0.0
Morocco,Uruguay,0.275304,0.284307,0.440389,0.275304,0.284307,0.440389,0.275304,0.284307,0.440389,0.0,0.0,0.0,fora,fora,fora,False,False,-0.038462,0.056125,-0.363425,0.057201,0.0
Morocco,Uzbekistan,0.533329,0.27612,0.190552,0.533329,0.27612,0.190552,0.533329,0.27612,0.190552,0.0,0.0,0.0,casa,casa,casa,False,False,9.023077,2.448215,-0.03651,1.644425,0.0
Netherlands,Algeria,0.578254,0.255061,0.166685,0.578254,0.255061,0.166685,0.578254,0.255061,0.166685,0.0,0.0,0.0,casa,casa,casa,False,False,6.038462,1.057675,0.164865,0.243565,0.0
Netherlands,Argentina,0.200225,0.287967,0.511808,0.200225,0.287967,0.511808,0.200225,0.287967,0.511808,0.0,0.0,0.0,fora,fora,fora,False,False,-0.038462,0.04419,0.286984,0.042129,0.0
Netherlands,Austria,0.486536,0.309245,0.204219,0.486536,0.309245,0.204219,0.493048,0.3,0.206952,0.0,0.0,0.009245,casa,casa,casa,False,False,5.346154,1.343975,-0.14331,0.200304,0.0
Morocco,Switzerland,0.344142,0.305803,0.350055,0.344142,0.305803,0.350055,0.347018,0.3,0.352982,0.0,0.0,0.005803,fora,fora,fora,False,False,0.269231,0.3576,-0.29364,-0.191182,0.0
Netherlands,Belgium,0.429994,0.309194,0.260812,0.429994,0.309194,0.260812,0.435717,0.3,0.264283,0.0,0.0,0.009194,casa,casa,casa,False,False,1.5,0.418518,-0.043084,-0.030872,0.0
Netherlands,Bosnia and Herzegovina,0.746555,0.177941,0.075504,0.746555,0.177941,0.075504,0.746555,0.177941,0.075504,0.0,0.0,0.0,casa,casa,casa,False,False,9.192308,1.832341,0.141651,0.057741,0.0
Netherlands,Brazil,0.316091,0.287031,0.396878,0.316091,0.287031,0.396878,0.316091,0.287031,0.396878,0.0,0.0,0.0,fora,fora,fora,False,False,-1.5,-0.257698,0.648058,-0.257529,0.0
Netherlands,Cape Verde Islands,0.74907,0.162839,0.088091,0.74907,0.162839,0.088091,0.74907,0.162839,0.088091,0.0,0.0,0.0,casa,casa,casa,False,False,14.269231,2.032345,0.344471,-0.07163,0.0
Netherlands,Canada,0.573325,0.254007,0.172668,0.573325,0.254007,0.172668,0.573325,0.254007,0.172668,0.0,0.0,0.0,casa,casa,casa,False,False,9.230769,1.248832,0.124884,0.15594,0.0
Netherlands,Colombia,0.355825,0.291413,0.352762,0.355825,0.291413,0.352762,0.355825,0.291413,0.352762,0.0,0.0,0.0,casa,casa,casa,False,False,4.576923,0.951485,0.442299,-0.045957,0.0
Morocco,Tunisia,0.561958,0.290994,0.147048,0.561958,0.290994,0.147048,0.561958,0.290994,0.147048,0.0,0.0,0.0,casa,casa,casa,False,False,9.461538,1.650993,0.232148,0.420204,0.0
Morocco,Sweden,0.52559,0.300007,0.174402,0.52559,0.300007,0.174402,0.525596,0.3,0.174404,0.0,0.0,7e-06,casa,casa,casa,False,False,1.269231,-0.078262,-0.045433,0.273398,0.0
Mexico,Argentina,0.111857,0.200589,0.687554,0.111857,0.200589,0.687554,0.111857,0.200589,0.687554,0.0,0.0,0.0,fora,fora,fora,False,False,-6.615385,-1.435687,0.180924,-0.040392,0.0
Morocco,Panama,0.484464,0.29307,0.222466,0.484464,0.29307,0.222466,0.484464,0.29307,0.222466,0.0,0.0,0.0,casa,casa,casa,False,False,11.95641,2.737147,0.118281,0.459959,0.0
Morocco,Jordan,0.540235,0.294387,0.165378,0.540235,0.294387,0.165378,0.540235,0.294387,0.165378,0.0,0.0,0.0,casa,casa,casa,False,False,8.089744,4.274264,0.828007,2.971879,0.0
Morocco,Korea Republic,0.440892,0.298074,0.261033,0.440892,0.298074,0.261033,0.440892,0.298074,0.261033,0.0,0.0,0.0,casa,casa,casa,False,False,4.615385,1.247136,-0.191575,0.070457,0.0
Morocco,Mexico,0.402922,0.293078,0.304,0.402922,0.293078,0.304,0.402922,0.293078,0.304,0.0,0.0,0.0,casa,casa,casa,False,False,2.807692,0.824434,-0.130539,0.202868,0.0
Morocco,Netherlands,0.244048,0.303268,0.452684,0.244048,0.303268,0.452684,0.245192,0.3,0.454808,0.0,0.0,0.003268,fora,fora,fora,False,False,-3.769231,-0.655442,-0.236598,0.120347,0.0
Morocco,New Zealand,0.790189,0.13438,0.075431,0.790189,0.13438,0.075431,0.790189,0.13438,0.075431,0.0,0.0,0.0,casa,casa,casa,False,False,11.076923,2.489171,0.080153,0.064197,0.0
Morocco,Norway,0.34291,0.307948,0.349142,0.34291,0.307948,0.349142,0.346849,0.3,0.353151,0.0,0.0,0.007948,fora,fora,fora,False,False,1.615385,-0.085932,-0.323872,0.315623,0.0
Morocco,Paraguay,0.348163,0.316586,0.335251,0.348163,0.316586,0.335251,0.356613,0.3,0.343387,0.0,0.0,0.016586,casa,casa,casa,False,False,4.615385,1.136317,0.551021,0.415759,0.0
Morocco,Spain,0.111881,0.189455,0.698664,0.111881,0.189455,0.698664,0.111881,0.189455,0.698664,0.0,0.0,0.0,fora,fora,fora,False,False,-6.307692,-1.262364,-0.208967,0.172857,0.0
Morocco,Portugal,0.228091,0.304032,0.467877,0.228091,0.304032,0.467877,0.229413,0.3,0.470587,0.0,0.0,0.004032,fora,fora,fora,False,False,-4.346154,-0.706928,-0.62657,0.35971,0.0
Morocco,Qatar,0.798395,0.140057,0.061549,0.798395,0.140057,0.061549,0.798395,0.140057,0.061549,0.0,0.0,0.0,casa,casa,casa,False,False,9.807692,3.25634,-0.033946,0.897809,0.0
Morocco,Saudi Arabia,0.675331,0.21704,0.107629,0.675331,0.21704,0.107629,0.675331,0.21704,0.107629,0.0,0.0,0.0,casa,casa,casa,False,False,7.5,4.18836,2.496931,2.825925,0.0
Morocco,Scotland,0.398781,0.329457,0.271763,0.398781,0.329457,0.271763,0.416299,0.3,0.283701,0.0,0.0,0.029457,casa,casa,casa,False,False,2.923077,0.225227,-0.146724,-0.177188,0.0
Morocco,Senegal,0.370631,0.271038,0.35833,0.370631,0.271038,0.35833,0.370631,0.271038,0.35833,0.0,0.0,0.0,casa,casa,casa,False,False,1.384615,0.046388,0.09757,0.138665,0.0
Morocco,South Africa,0.689738,0.223157,0.087105,0.689738,0.223157,0.087105,0.689738,0.223157,0.087105,0.0,0.0,0.0,casa,casa,casa,False,False,13.173077,2.958506,1.078888,0.976207,0.0
Netherlands,Congo DR,0.755387,0.156025,0.088587,0.755387,0.156025,0.088587,0.755387,0.156025,0.088587,0.0,0.0,0.0,casa,casa,casa,False,False,9.230769,0.526315,0.166102,-0.175837,0.0
Netherlands,Croatia,0.36814,0.286113,0.345748,0.36814,0.286113,0.345748,0.36814,0.286113,0.345748,0.0,0.0,0.0,casa,casa,casa,False,False,3.807692,0.933,-0.023823,0.074489,0.0
