kind,runs,stage,rank,name,appearances,probability,matches,finals
pair,1000,Semifinals,29,Belgium | Netherlands,,0.014,14.0,
pair,1000,Semifinals,30,Czechia | Portugal,,0.013,13.0,
pair,1000,Semifinals,31,Mexico | Portugal,,0.013,13.0,
pair,1000,Semifinals,32,Switzerland | Uruguay,,0.013,13.0,
pair,1000,Semifinals,33,France | Paraguay,,0.012,12.0,
pair,1000,Semifinals,34,Tunisia | USA,,0.012,12.0,
pair,1000,Semifinals,35,Japan | Türkiye,,0.012,12.0,
pair,1000,Semifinals,36,Brazil | Portugal,,0.012,12.0,
pair,1000,Semifinals,37,Brazil | USA,,0.011,11.0,
pair,1000,Semifinals,38,Tunisia | Türkiye,,0.011,11.0,
pair,1000,Semifinals,39,France | Portugal,,0.011,11.0,
pair,1000,Semifinals,40,Belgium | Czechia,,0.011,11.0,
pair,1000,Semifinals,41,Mexico | Türkiye,,0.011,11.0,
pair,1000,Semifinals,42,Canada | Netherlands,,0.01,10.0,
pair,1000,Semifinals,43,Belgium | Mexico,,0.01,10.0,
pair,1000,Semifinals,44,Colombia | France,,0.01,10.0,
pair,1000,Semifinals,45,Argentina | France,,0.01,10.0,
pair,1000,Semifinals,46,Korea Republic | Portugal,,0.01,10.0,
pair,1000,Semifinals,47,Brazil | Colombia,,0.009,9.0,
pair,1000,Semifinals,48,Argentina | Brazil,,0.009,9.0,
pair,1000,Semifinals,49,Japan | Portugal,,0.008,8.0,
pair,1000,Semifinals,50,France | Switzerland,,0.008,8.0,
pair,1000,Semifinals,51,Brazil | Türkiye,,0.008,8.0,
pair,1000,Semifinals,52,Portugal | Tunisia,,0.007,7.0,
pair,1000,Semifinals,53,England | Paraguay,,0.007,7.0,
pair,1000,Semifinals,54,Sweden | USA,,0.007,7.0,
pair,1000,Semifinals,55,Belgium | Germany,,0.007,7.0,
pair,1000,Semifinals,56,South Africa | Spain,,0.007,7.0,
pair,1000,Semifinals,57,England | Portugal,,0.007,7.0,
pair,1000,Semifinals,58,Belgium | Brazil,,0.007,7.0,
pair,1000,Semifinals,59,Argentina | Japan,,0.007,7.0,
pair,1000,Semifinals,60,Morocco | USA,,0.007,7.0,
pair,1000,Semifinals,61,Norway | Portugal,,0.007,7.0,
pair,1000,Semifinals,62,Scotland | Türkiye,,0.006,6.0,
pair,1000,Semifinals,63,Colombia | Japan,,0.006,6.0,
pair,1000,Semifinals,64,Germany | Portugal,,0.006,6.0,
pair,1000,Final,1,Netherlands | Spain,,0.087,87.0,
pair,1000,Final,2,Czechia | Netherlands,,0.076,76.0,
pair,1000,Final,3,Brazil | Netherlands,,0.069,69.0,
pair,1000,Final,4,Mexico | Netherlands,,0.057,57.0,
pair,1000,Final,5,Germany | Netherlands,,0.049,49.0,
pair,1000,Final,6,Korea Republic | Netherlands,,0.03,30.0,
pair,1000,Final,7,France | Spain,,0.027,27.0,
pair,1000,Final,8,Brazil | France,,0.025,25.0,
pair,1000,Final,9,Czechia | France,,0.021,21.0,
pair,1000,Final,10,France | Mexico,,0.017,17.0,
pair,1000,Final,11,Netherlands | Switzerland,,0.017,17.0,
pair,1000,Final,12,Ecuador | Netherlands,,0.014,14.0,
pair,1000,Final,13,Netherlands | Uruguay,,0.012,12.0,
pair,1000,Final,14,Canada | Netherlands,,0.012,12.0,
pair,1000,Final,15,France | Germany,,0.012,12.0,
pair,1000,Final,16,Morocco | Netherlands,,0.01,10.0,
pair,1000,Final,17,France | Korea Republic,,0.01,10.0,
pair,1000,Final,18,England | Spain,,0.01,10.0,
pair,1000,Final,19,Brazil | Spain,,0.009,9.0,
pair,1000,Final,20,Japan | Spain,,0.009,9.0,
pair,1000,Final,21,Japan | Netherlands,,0.008,8.0,
pair,1000,Final,22,Japan | Korea Republic,,0.008,8.0,
pair,1000,Final,23,Brazil | England,,0.008,8.0,
pair,1000,Final,24,Czechia | Japan,,0.008,8.0,
pair,1000,Final,25,Japan | Mexico,,0.008,8.0,
pair,1000,Final,26,Czechia | Mexico,,0.008,8.0,
pair,1000,Final,27,Brazil | Mexico,,0.007,7.0,
pair,1000,Final,28,Czechia | England,,0.007,7.0,
pair,1000,Final,29,Portugal | Spain,,0.007,7.0,
pair,1000,Final,30,Norway | Spain,,0.006,6.0,
pair,1000,Final,31,Brazil | Tunisia,,0.006,6.0,
pair,1000,Final,32,Brazil | Morocco,,0.006,6.0,
pair,1000,Final,33,Spain | Tunisia,,0.006,6.0,
pair,1000,Final,34,Belgium | Netherlands,,0.006,6.0,
pair,1000,Final,35,Czechia | Sweden,,0.006,6.0,
pair,1000,Final,36,France | Scotland,,0.006,6.0,
pair,1000,Final,37,Korea Republic | Türkiye,,0.005,5.0,
pair,1000,Final,38,Brazil | Korea Republic,,0.005,5.0,
pair,1000,Final,39,France | Netherlands,,0.005,5.0,
pair,1000,Final,40,Brazil | Japan,,0.005,5.0,
pair,1000,Final,41,Mexico | Tunisia,,0.005,5.0,
pair,1000,Final,42,Netherlands | Portugal,,0.005,5.0,
pair,1000,Final,43,Brazil | Scotland,,0.005,5.0,
pair,1000,Final,44,Germany | Tunisia,,0.005,5.0,
pair,1000,Final,45,Spain | USA,,0.005,5.0,
pair,1000,Final,46,Czechia | Scotland,,0.005,5.0,
pair,1000,Final,47,France | Uruguay,,0.005,5.0,
pair,1000,Final,48,France | Japan,,0.004,4.0,
pair,1000,Final,49,Scotland | Spain,,0.004,4.0,
pair,1000,Final,50,Czechia | Tunisia,,0.004,4.0,
pair,1000,Final,51,Germany | Japan,,0.004,4.0,
pair,1000,Final,52,Germany | Türkiye,,0.004,4.0,
pair,1000,Final,53,Mexico | Norway,,0.004,4.0,
pair,1000,Final,54,Spain | Sweden,,0.004,4.0,
pair,1000,Final,55,England | Mexico,,0.004,4.0,
pair,1000,Final,56,France | Portugal,,0.004,4.0,
pair,1000,Final,57,France | Switzerland,,0.004,4.0,
pair,1000,Final,58,Korea Republic | Mexico,,0.004,4.0,
pair,1000,Final,59,Brazil | USA,,0.003,3.0,
pair,1000,Final,60,Mexico | Spain,,0.003,3.0,
pair,1000,Final,61,Brazil | Germany,,0.003,3.0,
pair,1000,Final,62,England | Korea Republic,,0.003,3.0,
pair,1000,Final,63,Ecuador | Scotland,,0.003,3.0,
pair,1000,Final,64,Brazil | Czechia,,0.003,3.0,
finalist,1000,Final,1,Netherlands,,0.471,,471.0
finalist,1000,Final,2,Spain,,0.192,,192.0
finalist,1000,Final,3,Brazil,,0.174,,174.0
finalist,1000,Final,4,Czechia,,0.156,,156.0
finalist,1000,Final,5,France,,0.149,,149.0
finalist,1000,Final,6,Mexico,,0.143,,143.0
finalist,1000,Final,7,Germany,,0.103,,103.0
finalist,1000,Final,8,Korea Republic,,0.083,,83.0
finalist,1000,Final,9,Japan,,0.071,,71.0
finalist,1000,Final,10,England,,0.043,,43.0
finalist,1000,Final,11,Switzerland,,0.038,,38.0
finalist,1000,Final,12,Scotland,,0.037,,37.0
finalist,1000,Final,13,Tunisia,,0.035,,35.0
finalist,1000,Final,14,Uruguay,,0.034,,34.0
finalist,1000,Final,15,Morocco,,0.034,,34.0
finalist,1000,Final,16,Ecuador,,0.03,,30.0
stage,2000,Round of 32,1,Spain,1988.0,0.994,,
stage,2000,Round of 32,2,Germany,1981.0,0.9905,,
stage,2000,Round of 32,3,Brazil,1971.0,0.9855,,
stage,2000,Round of 32,4,France,1970.0,0.985,,
stage,2000,Round of 32,5,Portugal,1970.0,0.985,,
stage,2000,Round of 32,6,Argentina,1965.0,0.9825,,
stage,2000,Round of 32,7,Switzerland,1963.0,0.9815,,
stage,2000,Round of 32,8,Belgium,1960.0,0.98,,
stage,2000,Round of 32,9,England,1949.0,0.9745,,
stage,2000,Round of 32,10,Colombia,1938.0,0.969,,
stage,2000,Round of 32,11,Uruguay,1936.0,0.968,,
stage,2000,Round of 32,12,Canada,1935.0,0.9675,,
stage,2000,Round of 32,13,Mexico,1929.0,0.9645,,
stage,2000,Round of 32,14,Netherlands,1924.0,0.962,,
stage,2000,Round of 32,15,Ecuador,1909.0,0.9545,,
stage,2000,Round of 32,16,Türkiye,1867.0,0.9335,,
stage,2000,Round of 32,17,Czechia,1846.0,0.923,,
stage,2000,Round of 32,18,USA,1844.0,0.922,,
stage,2000,Round of 32,19,Norway,1732.0,0.866,,
stage,2000,Round of 32,20,Scotland,1691.0,0.8455,,
stage,2000,Round of 32,21,Croatia,1614.0,0.807,,
stage,2000,Round of 32,22,Morocco,1496.0,0.748,,
stage,2000,Round of 32,23,Japan,1342.0,0.671,,
stage,2000,Round of 32,24,Tunisia,1324.0,0.662,,
stage,2000,Round of 32,25,Jordan,1284.0,0.642,,
stage,2000,Round of 32,26,Korea Republic,1279.0,0.6395,,
stage,2000,Round of 32,27,Senegal,1278.0,0.639,,
stage,2000,Round of 32,28,IR Iran,1265.0,0.6325,,
stage,2000,Round of 32,29,Panama,1242.0,0.621,,
stage,2000,Round of 32,30,Côte d'Ivoire,1222.0,0.611,,
stage,2000,Round of 32,31,New Zealand,1177.0,0.5885,,
stage,2000,Round of 32,32,Austria,1164.0,0.582,,
stage,2000,Round of 32,33,Paraguay,1026.0,0.513,,
stage,2000,Round of 32,34,Egypt,1023.0,0.5115,,
stage,2000,Round of 32,35,Algeria,992.0,0.496,,
stage,2000,Round of 32,36,Bosnia and Herzegovina,981.0,0.4905,,
stage,2000,Round of 32,37,Sweden,929.0,0.4645,,
stage,2000,Round of 32,38,Australia,778.0,0.389,,
stage,2000,Round of 32,39,Congo DR,612.0,0.306,,
stage,2000,Round of 32,40,Uzbekistan,551.0,0.2755,,
stage,2000,Round of 32,41,Ghana,499.0,0.2495,,
stage,2000,Round of 32,42,Saudi Arabia,496.0,0.248,,
stage,2000,Round of 32,43,Cape Verde Islands,442.0,0.221,,
stage,2000,Round of 32,44,Qatar,430.0,0.215,,
stage,2000,Round of 32,45,South Africa,408.0,0.204,,
stage,2000,Round of 32,46,Iraq,365.0,0.1825,,
stage,2000,Round of 32,47,Haiti,284.0,0.142,,
stage,2000,Round of 32,48,Curaçao,229.0,0.1145,,
stage,2000,Round of 16,1,Portugal,1775.0,0.8875,,
stage,2000,Round of 16,2,Germany,1725.0,0.8625,,
stage,2000,Round of 16,3,Colombia,1673.0,0.8365,,
stage,2000,Round of 16,4,Mexico,1595.0,0.7975,,
stage,2000,Round of 16,5,Belgium,1573.0,0.7865,,
stage,2000,Round of 16,6,Argentina,1572.0,0.786,,
stage,2000,Round of 16,7,Türkiye,1562.0,0.781,,
stage,2000,Round of 16,8,England,1553.0,0.7765,,
stage,2000,Round of 16,9,France,1475.0,0.7375,,
stage,2000,Round of 16,10,USA,1473.0,0.7365,,
stage,2000,Round of 16,11,Ecuador,1439.0,0.7195,,
stage,2000,Round of 16,12,Netherlands,1394.0,0.697,,
stage,2000,Round of 16,13,Spain,1379.0,0.6895,,
stage,2000,Round of 16,14,Czechia,1364.0,0.682,,
stage,2000,Round of 16,15,Brazil,1342.0,0.671,,
stage,2000,Round of 16,16,Switzerland,1278.0,0.639,,
stage,2000,Round of 16,17,Canada,802.0,0.401,,
stage,2000,Round of 16,18,Uruguay,749.0,0.3745,,
stage,2000,Round of 16,19,Norway,686.0,0.343,,
stage,2000,Round of 16,20,Korea Republic,567.0,0.2835,,
stage,2000,Round of 16,21,Scotland,566.0,0.283,,
stage,2000,Round of 16,22,Côte d'Ivoire,413.0,0.2065,,
stage,2000,Round of 16,23,Paraguay,410.0,0.205,,
stage,2000,Round of 16,24,Croatia,398.0,0.199,,
stage,2000,Round of 16,25,Australia,336.0,0.168,,
stage,2000,Round of 16,26,Japan,316.0,0.158,,
stage,2000,Round of 16,27,Morocco,276.0,0.138,,
stage,2000,Round of 16,28,Tunisia,241.0,0.1205,,
stage,2000,Round of 16,29,Panama,221.0,0.1105,,
stage,2000,Round of 16,30,New Zealand,204.0,0.102,,
stage,2000,Round of 16,31,Senegal,189.0,0.0945,,
stage,2000,Round of 16,32,IR Iran,164.0,0.082,,
stage,2000,Round of 16,33,Jordan,161.0,0.0805,,
stage,2000,Round of 16,34,Egypt,146.0,0.073,,
stage,2000,Round of 16,35,Austria,140.0,0.07,,
stage,2000,Round of 16,36,Sweden,130.0,0.065,,
stage,2000,Round of 16,37,Algeria,118.0,0.059,,
stage,2000,Round of 16,38,Uzbekistan,118.0,0.059,,
stage,2000,Round of 16,39,Congo DR,117.0,0.0585,,
stage,2000,Round of 16,40,South Africa,93.0,0.0465,,
stage,2000,Round of 16,41,Bosnia and Herzegovina,83.0,0.0415,,
stage,2000,Round of 16,42,Curaçao,37.0,0.0185,,
stage,2000,Round of 16,43,Qatar,32.0,0.016,,
stage,2000,Round of 16,44,Saudi Arabia,31.0,0.0155,,
stage,2000,Round of 16,45,Ghana,30.0,0.015,,
stage,2000,Round of 16,46,Iraq,25.0,0.0125,,
stage,2000,Round of 16,47,Cape Verde Islands,16.0,0.008,,
stage,2000,Round of 16,48,Haiti,13.0,0.0065,,
stage,2000,Quarterfinals,1,Belgium,1440.0,0.72,,
stage,2000,Quarterfinals,2,Mexico,1290.0,0.645,,
stage,2000,Quarterfinals,3,Brazil,1211.0,0.6055,,
stage,2000,Quarterfinals,4,Spain,1203.0,0.6015,,
stage,2000,Quarterfinals,5,Netherlands,1185.0,0.5925,,
stage,2000,Quarterfinals,6,Czechia,1029.0,0.5145,,
stage,2000,Quarterfinals,7,Switzerland,1025.0,0.5125,,
stage,2000,Quarterfinals,8,Türkiye,651.0,0.3255,,
stage,2000,Quarterfinals,9,USA,644.0,0.322,,
stage,2000,Quarterfinals,10,Canada,575.0,0.2875,,
stage,2000,Quarterfinals,11,Uruguay,556.0,0.278,,
stage,2000,Quarterfinals,12,Scotland,452.0,0.226,,
stage,2000,Quarterfinals,13,Korea Republic,449.0,0.2245,,
stage,2000,Quarterfinals,14,Argentina,446.0,0.223,,
stage,2000,Quarterfinals,15,England,410.0,0.205,,
stage,2000,Quarterfinals,16,Germany,371.0,0.1855,,
stage,2000,Quarterfinals,17,Portugal,346.0,0.173,,
stage,2000,Quarterfinals,18,France,344.0,0.172,,
stage,2000,Quarterfinals,19,Japan,240.0,0.12,,
stage,2000,Quarterfinals,20,Morocco,221.0,0.1105,,
stage,2000,Quarterfinals,21,Paraguay,220.0,0.11,,
stage,2000,Quarterfinals,22,Colombia,218.0,0.109,,
stage,2000,Quarterfinals,23,Australia,180.0,0.09,,
stage,2000,Quarterfinals,24,Ecuador,178.0,0.089,,
stage,2000,Quarterfinals,25,Tunisia,157.0,0.0785,,
stage,2000,Quarterfinals,26,New Zealand,122.0,0.061,,
stage,2000,Quarterfinals,27,IR Iran,122.0,0.061,,
stage,2000,Quarterfinals,28,Egypt,113.0,0.0565,,
stage,2000,Quarterfinals,29,Norway,90.0,0.045,,
stage,2000,Quarterfinals,30,Sweden,81.0,0.0405,,
stage,2000,Quarterfinals,31,Austria,59.0,0.0295,,
stage,2000,Quarterfinals,32,Croatia,57.0,0.0285,,
stage,2000,Quarterfinals,33,South Africa,53.0,0.0265,,
stage,2000,Quarterfinals,34,Côte d'Ivoire,53.0,0.0265,,
stage,2000,Quarterfinals,35,Senegal,44.0,0.022,,
stage,2000,Quarterfinals,36,Algeria,40.0,0.02,,
stage,2000,Quarterfinals,37,Jordan,31.0,0.0155,,
stage,2000,Quarterfinals,38,Bosnia and Herzegovina,28.0,0.014,,
stage,2000,Quarterfinals,39,Saudi Arabia,16.0,0.008,,
stage,2000,Quarterfinals,40,Panama,14.0,0.007,,
stage,2000,Quarterfinals,41,Qatar,10.0,0.005,,
stage,2000,Quarterfinals,42,Haiti,7.0,0.0035,,
stage,2000,Quarterfinals,43,Cape Verde Islands,7.0,0.0035,,
stage,2000,Quarterfinals,44,Iraq,5.0,0.0025,,
stage,2000,Quarterfinals,45,Uzbekistan,4.0,0.002,,
stage,2000,Quarterfinals,46,Congo DR,2.0,0.001,,
stage,2000,Quarterfinals,47,Curaçao,1.0,0.0005,,
stage,2000,Semifinals,1,Spain,1120.0,0.56,,
stage,2000,Semifinals,2,Netherlands,1059.0,0.5295,,
stage,2000,Semifinals,3,USA,494.0,0.247,,
stage,2000,Semifinals,4,Uruguay,483.0,0.2415,,
stage,2000,Semifinals,5,Türkiye,468.0,0.234,,
stage,2000,Semifinals,6,Czechia,438.0,0.219,,
stage,2000,Semifinals,7,Mexico,431.0,0.2155,,
stage,2000,Semifinals,8,Brazil,397.0,0.1985,,
stage,2000,Semifinals,9,Portugal,316.0,0.158,,
stage,2000,Semifinals,10,France,292.0,0.146,,
stage,2000,Semifinals,11,Germany,260.0,0.13,,
stage,2000,Semifinals,12,Korea Republic,238.0,0.119,,
stage,2000,Semifinals,13,Switzerland,204.0,0.102,,
stage,2000,Semifinals,14,Colombia,186.0,0.093,,
stage,2000,Semifinals,15,Belgium,180.0,0.09,,
stage,2000,Semifinals,16,Paraguay,168.0,0.084,,
stage,2000,Semifinals,17,Japan,153.0,0.0765,,
stage,2000,Semifinals,18,Argentina,139.0,0.0695,,
stage,2000,Semifinals,19,Australia,131.0,0.0655,,
stage,2000,Semifinals,20,Canada,103.0,0.0515,,
stage,2000,Semifinals,21,Tunisia,103.0,0.0515,,
stage,2000,Semifinals,22,England,99.0,0.0495,,
stage,2000,Semifinals,23,Scotland,88.0,0.044,,
stage,2000,Semifinals,24,Ecuador,80.0,0.04,,
stage,2000,Semifinals,25,Morocco,75.0,0.0375,,
stage,2000,Semifinals,26,Norway,59.0,0.0295,,
stage,2000,Semifinals,27,Sweden,43.0,0.0215,,
stage,2000,Semifinals,28,Croatia,24.0,0.012,,
stage,2000,Semifinals,29,Egypt,24.0,0.012,,
stage,2000,Semifinals,30,IR Iran,23.0,0.0115,,
stage,2000,Semifinals,31,Austria,22.0,0.011,,
stage,2000,Semifinals,32,South Africa,20.0,0.01,,
stage,2000,Semifinals,33,Algeria,19.0,0.0095,,
stage,2000,Semifinals,34,New Zealand,11.0,0.0055,,
stage,2000,Semifinals,35,Senegal,11.0,0.0055,,
stage,2000,Semifinals,36,Jordan,9.0,0.0045,,
stage,2000,Semifinals,37,Côte d'Ivoire,7.0,0.0035,,
stage,2000,Semifinals,38,Bosnia and Herzegovina,6.0,0.003,,
stage,2000,Semifinals,39,Cape Verde Islands,4.0,0.002,,
stage,2000,Semifinals,40,Saudi Arabia,4.0,0.002,,
stage,2000,Semifinals,41,Qatar,3.0,0.0015,,
stage,2000,Semifinals,42,Uzbekistan,3.0,0.0015,,
stage,2000,Semifinals,43,Congo DR,2.0,0.001,,
stage,2000,Semifinals,44,Haiti,1.0,0.0005,,
stage,2000,Final,1,Netherlands,963.0,0.4815,,
stage,2000,Final,2,Spain,362.0,0.181,,
stage,2000,Final,3,Brazil,341.0,0.1705,,
stage,2000,Final,4,Mexico,323.0,0.1615,,
stage,2000,Final,5,Czechia,292.0,0.146,,
stage,2000,Final,6,France,279.0,0.1395,,
stage,2000,Final,7,Germany,221.0,0.1105,,
stage,2000,Final,8,Korea Republic,176.0,0.088,,
stage,2000,Final,9,Japan,141.0,0.0705,,
stage,2000,Final,10,Uruguay,80.0,0.04,,
stage,2000,Final,11,Tunisia,80.0,0.04,,
stage,2000,Final,12,England,80.0,0.04,,
stage,2000,Final,13,Switzerland,76.0,0.038,,
stage,2000,Final,14,Scotland,73.0,0.0365,,
stage,2000,Final,15,Morocco,65.0,0.0325,,
stage,2000,Final,16,Ecuador,56.0,0.028,,
stage,2000,Final,17,Portugal,48.0,0.024,,
stage,2000,Final,18,Norway,47.0,0.0235,,
stage,2000,Final,19,Canada,44.0,0.022,,
stage,2000,Final,20,Sweden,40.0,0.02,,
stage,2000,Final,21,Türkiye,37.0,0.0185,,
stage,2000,Final,22,Belgium,34.0,0.017,,
stage,2000,Final,23,USA,32.0,0.016,,
stage,2000,Final,24,Argentina,29.0,0.0145,,
stage,2000,Final,25,Colombia,20.0,0.01,,
stage,2000,Final,26,Paraguay,11.0,0.0055,,
stage,2000,Final,27,Croatia,10.0,0.005,,
stage,2000,Final,28,South Africa,8.0,0.004,,
stage,2000,Final,29,Australia,7.0,0.0035,,
stage,2000,Final,30,Senegal,6.0,0.003,,
stage,2000,Final,31,Côte d'Ivoire,5.0,0.0025,,
stage,2000,Final,32,Austria,4.0,0.002,,
stage,2000,Final,33,Saudi Arabia,2.0,0.001,,
stage,2000,Final,34,IR Iran,2.0,0.001,,
stage,2000,Final,35,Qatar,1.0,0.0005,,
stage,2000,Final,36,New Zealand,1.0,0.0005,,
stage,2000,Final,37,Jordan,1.0,0.0005,,
stage,2000,Final,38,Egypt,1.0,0.0005,,
stage,2000,Final,39,Algeria,1.0,0.0005,,
stage,2000,Final,40,Haiti,1.0,0.0005,,
pair,2000,Round of 32,1,Argentina | Uruguay,,0.503,1006.0,
pair,2000,Round of 32,2,Netherlands | Scotland,,0.364,728.0,
pair,2000,Round of 32,3,Argentina | Spain,,0.356,712.0,
pair,2000,Round of 32,4,Croatia | Portugal,,0.3365,673.0,
pair,2000,Round of 32,5,Brazil | Netherlands,,0.311,622.0,
pair,2000,Round of 32,6,Colombia | Croatia,,0.309,618.0,
pair,2000,Round of 32,7,Brazil | Tunisia,,0.2475,495.0,
pair,2000,Round of 32,8,Jordan | Spain,,0.246,492.0,
pair,2000,Round of 32,9,Panama | Portugal,,0.24,480.0,
pair,2000,Round of 32,10,Colombia | Panama,,0.2345,469.0,
pair,2000,Round of 32,11,Brazil | Japan,,0.2305,461.0,
pair,2000,Round of 32,12,Ecuador | Norway,,0.2265,453.0,
pair,2000,Round of 32,13,Canada | Czechia,,0.22,440.0,
pair,2000,Round of 32,14,Jordan | Uruguay,,0.1935,387.0,
pair,2000,Round of 32,15,Morocco | Netherlands,,0.191,382.0,
pair,2000,Round of 32,16,Algeria | Spain,,0.1895,379.0,
pair,2000,Round of 32,17,Congo DR | England,,0.188,376.0,
pair,2000,Round of 32,18,Austria | Spain,,0.185,370.0,
pair,2000,Round of 32,19,Belgium | Korea Republic,,0.1755,351.0,
pair,2000,Round of 32,20,England | Uzbekistan,,0.1605,321.0,
pair,2000,Round of 32,21,Scotland | Tunisia,,0.1495,299.0,
pair,2000,Round of 32,22,Czechia | Switzerland,,0.1455,291.0,
pair,2000,Round of 32,23,Germany | Norway,,0.1445,289.0,
pair,2000,Round of 32,24,Colombia | England,,0.1425,285.0,
pair,2000,Round of 32,25,Canada | Mexico,,0.138,276.0,
pair,2000,Round of 32,26,Mexico | Morocco,,0.1365,273.0,
pair,2000,Round of 32,27,Bosnia and Herzegovina | Türkiye,,0.135,270.0,
pair,2000,Round of 32,28,Brazil | Sweden,,0.134,268.0,
pair,2000,Round of 32,29,Canada | Korea Republic,,0.13,260.0,
pair,2000,Round of 32,30,Bosnia and Herzegovina | USA,,0.127,254.0,
pair,2000,Round of 32,31,Japan | Scotland,,0.1255,251.0,
pair,2000,Round of 32,32,England | Portugal,,0.1235,247.0,
pair,2000,Round of 32,33,Colombia | Ghana,,0.1225,245.0,
pair,2000,Round of 32,34,France | Paraguay,,0.118,236.0,
pair,2000,Round of 32,35,IR Iran | Switzerland,,0.117,234.0,
pair,2000,Round of 32,36,Ecuador | France,,0.116,232.0,
pair,2000,Round of 32,37,New Zealand | USA,,0.11,220.0,
pair,2000,Round of 32,38,Algeria | Uruguay,,0.1075,215.0,
pair,2000,Round of 32,39,Austria | Uruguay,,0.1065,213.0,
pair,2000,Round of 32,40,Ghana | Portugal,,0.1045,209.0,
pair,2000,Round of 32,41,IR Iran | Türkiye,,0.104,208.0,
pair,2000,Round of 32,42,Egypt | USA,,0.104,208.0,
pair,2000,Round of 32,43,IR Iran | USA,,0.102,204.0,
pair,2000,Round of 32,44,Ecuador | Senegal,,0.0995,199.0,
pair,2000,Round of 32,45,Côte d'Ivoire | Norway,,0.0985,197.0,
pair,2000,Round of 32,46,New Zealand | Türkiye,,0.0935,187.0,
pair,2000,Round of 32,47,Mexico | Switzerland,,0.093,186.0,
pair,2000,Round of 32,48,Côte d'Ivoire | Mexico,,0.0905,181.0,
pair,2000,Round of 32,49,Egypt | Türkiye,,0.089,178.0,
pair,2000,Round of 32,50,Czechia | Morocco,,0.0875,175.0,
pair,2000,Round of 32,51,Egypt | Switzerland,,0.0855,171.0,
pair,2000,Round of 32,52,Belgium | South Africa,,0.0845,169.0,
pair,2000,Round of 32,53,France | Germany,,0.082,164.0,
pair,2000,Round of 32,54,Canada | IR Iran,,0.0815,163.0,
pair,2000,Round of 32,55,Germany | Senegal,,0.0765,153.0,
pair,2000,Round of 32,56,Belgium | Czechia,,0.076,152.0,
pair,2000,Round of 32,57,Germany | Korea Republic,,0.075,150.0,
pair,2000,Round of 32,58,Australia | France,,0.0745,149.0,
pair,2000,Round of 32,59,Morocco | Tunisia,,0.07,140.0,
pair,2000,Round of 32,60,New Zealand | Switzerland,,0.067,134.0,
pair,2000,Round of 32,61,Korea Republic | Switzerland,,0.066,132.0,
pair,2000,Round of 32,62,Germany | Morocco,,0.066,132.0,
pair,2000,Round of 32,63,Scotland | Sweden,,0.0625,125.0,
pair,2000,Round of 32,64,Qatar | Türkiye,,0.062,124.0,
pair,2000,Round of 16,1,France | Netherlands,,0.434,868.0,
pair,2000,Round of 16,2,Argentina | Switzerland,,0.433,866.0,
pair,2000,Round of 16,3,England | Mexico,,0.3915,783.0,
pair,2000,Round of 16,4,Belgium | Türkiye,,0.3365,673.0,
pair,2000,Round of 16,5,Belgium | USA,,0.2935,587.0,
pair,2000,Round of 16,6,Argentina | Canada,,0.252,504.0,
pair,2000,Round of 16,7,Colombia | Spain,,0.2455,491.0,
pair,2000,Round of 16,8,Portugal | Spain,,0.2455,491.0,
pair,2000,Round of 16,9,Brazil | Ecuador,,0.241,482.0,
pair,2000,Round of 16,10,Czechia | Germany,,0.2195,439.0,
pair,2000,Round of 16,11,Czechia | England,,0.207,414.0,
pair,2000,Round of 16,12,Brazil | Germany,,0.1795,359.0,
pair,2000,Round of 16,13,Netherlands | Norway,,0.169,338.0,
pair,2000,Round of 16,14,Portugal | USA,,0.169,338.0,
pair,2000,Round of 16,15,Germany | Mexico,,0.149,298.0,
pair,2000,Round of 16,16,Portugal | Türkiye,,0.1465,293.0,
pair,2000,Round of 16,17,Colombia | USA,,0.146,292.0,
pair,2000,Round of 16,18,Colombia | Türkiye,,0.1405,281.0,
pair,2000,Round of 16,19,Portugal | Uruguay,,0.1385,277.0,
pair,2000,Round of 16,20,Czechia | Ecuador,,0.118,236.0,
pair,2000,Round of 16,21,Colombia | Uruguay,,0.111,222.0,
pair,2000,Round of 16,22,Germany | Korea Republic,,0.1045,209.0,
pair,2000,Round of 16,23,Ecuador | Scotland,,0.088,176.0,
pair,2000,Round of 16,24,Brazil | Côte d'Ivoire,,0.086,172.0,
pair,2000,Round of 16,25,Ecuador | Mexico,,0.081,162.0,
pair,2000,Round of 16,26,Brazil | France,,0.072,144.0,
pair,2000,Round of 16,27,France | Tunisia,,0.0695,139.0,
pair,2000,Round of 16,28,Ecuador | Korea Republic,,0.0665,133.0,
pair,2000,Round of 16,29,Germany | Scotland,,0.0665,133.0,
pair,2000,Round of 16,30,Paraguay | Portugal,,0.065,130.0,
pair,2000,Round of 16,31,France | Japan,,0.064,128.0,
pair,2000,Round of 16,32,Croatia | Mexico,,0.061,122.0,
pair,2000,Round of 16,33,Colombia | Paraguay,,0.06,120.0,
pair,2000,Round of 16,34,Australia | Colombia,,0.0595,119.0,
pair,2000,Round of 16,35,Brazil | Norway,,0.053,106.0,
pair,2000,Round of 16,36,Australia | Portugal,,0.0495,99.0,
pair,2000,Round of 16,37,Mexico | Panama,,0.047,94.0,
pair,2000,Round of 16,38,New Zealand | Türkiye,,0.0425,85.0,
pair,2000,Round of 16,39,England | Korea Republic,,0.041,82.0,
