kind,runs,stage,rank,name,appearances,probability,matches,finals
pair,1000,Semifinals,28,Argentina | Ecuador,,0.012,12.0,
pair,1000,Semifinals,29,Austria | Brazil,,0.011,11.0,
pair,1000,Semifinals,30,Congo DR | Ecuador,,0.011,11.0,
pair,1000,Semifinals,31,Scotland | Uruguay,,0.011,11.0,
pair,1000,Semifinals,32,Argentina | France,,0.01,10.0,
pair,1000,Semifinals,33,Germany | Uruguay,,0.01,10.0,
pair,1000,Semifinals,34,Brazil | USA,,0.009,9.0,
pair,1000,Semifinals,35,Ecuador | Uzbekistan,,0.009,9.0,
pair,1000,Semifinals,36,Argentina | Côte d'Ivoire,,0.009,9.0,
pair,1000,Semifinals,37,Brazil | Uruguay,,0.009,9.0,
pair,1000,Semifinals,38,Croatia | Ecuador,,0.009,9.0,
pair,1000,Semifinals,39,Germany | Türkiye,,0.009,9.0,
pair,1000,Semifinals,40,Ecuador | Türkiye,,0.009,9.0,
pair,1000,Semifinals,41,Algeria | Scotland,,0.008,8.0,
pair,1000,Semifinals,42,Ecuador | Uruguay,,0.008,8.0,
pair,1000,Semifinals,43,Brazil | Türkiye,,0.008,8.0,
pair,1000,Semifinals,44,Brazil | Portugal,,0.008,8.0,
pair,1000,Semifinals,45,Colombia | Morocco,,0.007,7.0,
pair,1000,Semifinals,46,Argentina | Japan,,0.007,7.0,
pair,1000,Semifinals,47,Colombia | Côte d'Ivoire,,0.007,7.0,
pair,1000,Semifinals,48,Norway | Portugal,,0.007,7.0,
pair,1000,Semifinals,49,Argentina | Czechia,,0.007,7.0,
pair,1000,Semifinals,50,Colombia | Mexico,,0.007,7.0,
pair,1000,Semifinals,51,Germany | USA,,0.006,6.0,
pair,1000,Semifinals,52,France | Uzbekistan,,0.006,6.0,
pair,1000,Semifinals,53,Austria | Scotland,,0.006,6.0,
pair,1000,Semifinals,54,Scotland | USA,,0.006,6.0,
pair,1000,Semifinals,55,France | Spain,,0.006,6.0,
pair,1000,Semifinals,56,Morocco | Portugal,,0.005,5.0,
pair,1000,Semifinals,57,Croatia | France,,0.005,5.0,
pair,1000,Semifinals,58,Netherlands | Portugal,,0.005,5.0,
pair,1000,Semifinals,59,Belgium | Germany,,0.005,5.0,
pair,1000,Semifinals,60,Korea Republic | Portugal,,0.005,5.0,
pair,1000,Semifinals,61,Colombia | Norway,,0.005,5.0,
pair,1000,Semifinals,62,Mexico | Portugal,,0.005,5.0,
pair,1000,Semifinals,63,Colombia | Korea Republic,,0.004,4.0,
pair,1000,Semifinals,64,Scotland | Switzerland,,0.004,4.0,
pair,1000,Final,1,Brazil | Germany,,0.201,201.0,
pair,1000,Final,2,Brazil | Ecuador,,0.143,143.0,
pair,1000,Final,3,Germany | Scotland,,0.074,74.0,
pair,1000,Final,4,Ecuador | Scotland,,0.057,57.0,
pair,1000,Final,5,Argentina | Germany,,0.041,41.0,
pair,1000,Final,6,Brazil | France,,0.04,40.0,
pair,1000,Final,7,Brazil | Portugal,,0.03,30.0,
pair,1000,Final,8,Ecuador | Germany,,0.03,30.0,
pair,1000,Final,9,Argentina | Ecuador,,0.024,24.0,
pair,1000,Final,10,France | Scotland,,0.023,23.0,
pair,1000,Final,11,Germany | Morocco,,0.017,17.0,
pair,1000,Final,12,Ecuador | Morocco,,0.016,16.0,
pair,1000,Final,13,Portugal | Scotland,,0.012,12.0,
pair,1000,Final,14,Brazil | Côte d'Ivoire,,0.012,12.0,
pair,1000,Final,15,Germany | Mexico,,0.012,12.0,
pair,1000,Final,16,Brazil | Norway,,0.01,10.0,
pair,1000,Final,17,England | Germany,,0.009,9.0,
pair,1000,Final,18,Ecuador | France,,0.009,9.0,
pair,1000,Final,19,Brazil | Colombia,,0.009,9.0,
pair,1000,Final,20,Brazil | Morocco,,0.008,8.0,
pair,1000,Final,21,Brazil | Netherlands,,0.008,8.0,
pair,1000,Final,22,Ecuador | Spain,,0.007,7.0,
pair,1000,Final,23,Côte d'Ivoire | Germany,,0.007,7.0,
pair,1000,Final,24,Brazil | Spain,,0.007,7.0,
pair,1000,Final,25,Côte d'Ivoire | Scotland,,0.007,7.0,
pair,1000,Final,26,Brazil | Mexico,,0.007,7.0,
pair,1000,Final,27,Germany | Netherlands,,0.006,6.0,
pair,1000,Final,28,France | Germany,,0.006,6.0,
pair,1000,Final,29,Germany | Spain,,0.006,6.0,
pair,1000,Final,30,Colombia | Scotland,,0.005,5.0,
pair,1000,Final,31,Argentina | France,,0.005,5.0,
pair,1000,Final,32,France | Morocco,,0.004,4.0,
pair,1000,Final,33,Brazil | Paraguay,,0.004,4.0,
pair,1000,Final,34,Czechia | Germany,,0.004,4.0,
pair,1000,Final,35,Germany | Japan,,0.004,4.0,
pair,1000,Final,36,Ecuador | Netherlands,,0.004,4.0,
pair,1000,Final,37,Argentina | Spain,,0.003,3.0,
pair,1000,Final,38,Ecuador | Mexico,,0.003,3.0,
pair,1000,Final,39,Ecuador | England,,0.003,3.0,
pair,1000,Final,40,Argentina | Portugal,,0.003,3.0,
pair,1000,Final,41,Morocco | Portugal,,0.003,3.0,
pair,1000,Final,42,France | Netherlands,,0.003,3.0,
pair,1000,Final,43,Brazil | England,,0.003,3.0,
pair,1000,Final,44,Argentina | Norway,,0.003,3.0,
pair,1000,Final,45,Japan | Morocco,,0.002,2.0,
pair,1000,Final,46,Korea Republic | Norway,,0.002,2.0,
pair,1000,Final,47,Germany | Korea Republic,,0.002,2.0,
pair,1000,Final,48,Scotland | Spain,,0.002,2.0,
pair,1000,Final,49,Colombia | Germany,,0.002,2.0,
pair,1000,Final,50,Paraguay | Scotland,,0.002,2.0,
pair,1000,Final,51,Germany | Sweden,,0.002,2.0,
pair,1000,Final,52,Morocco | Netherlands,,0.002,2.0,
pair,1000,Final,53,Argentina | Côte d'Ivoire,,0.002,2.0,
pair,1000,Final,54,Czechia | Ecuador,,0.002,2.0,
pair,1000,Final,55,Brazil | USA,,0.002,2.0,
pair,1000,Final,56,Brazil | Korea Republic,,0.002,2.0,
pair,1000,Final,57,Ecuador | Uruguay,,0.002,2.0,
pair,1000,Final,58,Czechia | Scotland,,0.002,2.0,
pair,1000,Final,59,Mexico | Scotland,,0.002,2.0,
pair,1000,Final,60,Croatia | Germany,,0.002,2.0,
pair,1000,Final,61,Germany | Haiti,,0.002,2.0,
pair,1000,Final,62,Brazil | Czechia,,0.002,2.0,
pair,1000,Final,63,Côte d'Ivoire | Spain,,0.002,2.0,
pair,1000,Final,64,Scotland | Türkiye,,0.001,1.0,
finalist,1000,Final,1,Brazil,,0.496,,496.0
finalist,1000,Final,2,Germany,,0.433,,433.0
finalist,1000,Final,3,Ecuador,,0.306,,306.0
finalist,1000,Final,4,Scotland,,0.192,,192.0
finalist,1000,Final,5,France,,0.1,,100.0
finalist,1000,Final,6,Argentina,,0.086,,86.0
finalist,1000,Final,7,Morocco,,0.059,,59.0
finalist,1000,Final,8,Portugal,,0.055,,55.0
finalist,1000,Final,9,Côte d'Ivoire,,0.035,,35.0
finalist,1000,Final,10,Spain,,0.035,,35.0
finalist,1000,Final,11,Netherlands,,0.029,,29.0
finalist,1000,Final,12,Mexico,,0.028,,28.0
finalist,1000,Final,13,Colombia,,0.025,,25.0
finalist,1000,Final,14,England,,0.023,,23.0
finalist,1000,Final,15,Norway,,0.019,,19.0
finalist,1000,Final,16,Czechia,,0.013,,13.0
stage,2000,Round of 32,1,Spain,1989.0,0.9945,,
stage,2000,Round of 32,2,Germany,1982.0,0.991,,
stage,2000,Round of 32,3,France,1972.0,0.986,,
stage,2000,Round of 32,4,Portugal,1972.0,0.986,,
stage,2000,Round of 32,5,Brazil,1971.0,0.9855,,
stage,2000,Round of 32,6,Belgium,1966.0,0.983,,
stage,2000,Round of 32,7,Argentina,1964.0,0.982,,
stage,2000,Round of 32,8,Switzerland,1960.0,0.98,,
stage,2000,Round of 32,9,England,1950.0,0.975,,
stage,2000,Round of 32,10,Canada,1938.0,0.969,,
stage,2000,Round of 32,11,Colombia,1934.0,0.967,,
stage,2000,Round of 32,12,Netherlands,1930.0,0.965,,
stage,2000,Round of 32,13,Mexico,1929.0,0.9645,,
stage,2000,Round of 32,14,Uruguay,1928.0,0.964,,
stage,2000,Round of 32,15,Ecuador,1896.0,0.948,,
stage,2000,Round of 32,16,Türkiye,1857.0,0.9285,,
stage,2000,Round of 32,17,USA,1850.0,0.925,,
stage,2000,Round of 32,18,Czechia,1846.0,0.923,,
stage,2000,Round of 32,19,Norway,1719.0,0.8595,,
stage,2000,Round of 32,20,Scotland,1687.0,0.8435,,
stage,2000,Round of 32,21,Croatia,1655.0,0.8275,,
stage,2000,Round of 32,22,Morocco,1563.0,0.7815,,
stage,2000,Round of 32,23,Japan,1409.0,0.7045,,
stage,2000,Round of 32,24,Senegal,1351.0,0.6755,,
stage,2000,Round of 32,25,Tunisia,1314.0,0.657,,
stage,2000,Round of 32,26,Jordan,1275.0,0.6375,,
stage,2000,Round of 32,27,Panama,1208.0,0.604,,
stage,2000,Round of 32,28,New Zealand,1185.0,0.5925,,
stage,2000,Round of 32,29,IR Iran,1158.0,0.579,,
stage,2000,Round of 32,30,Korea Republic,1143.0,0.5715,,
stage,2000,Round of 32,31,Paraguay,1108.0,0.554,,
stage,2000,Round of 32,32,Côte d'Ivoire,1104.0,0.552,,
stage,2000,Round of 32,33,Egypt,1102.0,0.551,,
stage,2000,Round of 32,34,Bosnia and Herzegovina,1095.0,0.5475,,
stage,2000,Round of 32,35,Austria,1081.0,0.5405,,
stage,2000,Round of 32,36,Algeria,1069.0,0.5345,,
stage,2000,Round of 32,37,Sweden,869.0,0.4345,,
stage,2000,Round of 32,38,Congo DR,708.0,0.354,,
stage,2000,Round of 32,39,Australia,685.0,0.3425,,
stage,2000,Round of 32,40,Cape Verde Islands,539.0,0.2695,,
stage,2000,Round of 32,41,Ghana,520.0,0.26,,
stage,2000,Round of 32,42,South Africa,513.0,0.2565,,
stage,2000,Round of 32,43,Uzbekistan,451.0,0.2255,,
stage,2000,Round of 32,44,Saudi Arabia,417.0,0.2085,,
stage,2000,Round of 32,45,Qatar,338.0,0.169,,
stage,2000,Round of 32,46,Iraq,327.0,0.1635,,
stage,2000,Round of 32,47,Curaçao,305.0,0.1525,,
stage,2000,Round of 32,48,Haiti,268.0,0.134,,
stage,2000,Round of 16,1,Portugal,1815.0,0.9075,,
stage,2000,Round of 16,2,Germany,1766.0,0.883,,
stage,2000,Round of 16,3,Colombia,1654.0,0.827,,
stage,2000,Round of 16,4,Mexico,1647.0,0.8235,,
stage,2000,Round of 16,5,Türkiye,1576.0,0.788,,
stage,2000,Round of 16,6,USA,1519.0,0.7595,,
stage,2000,Round of 16,7,England,1501.0,0.7505,,
stage,2000,Round of 16,8,Argentina,1448.0,0.724,,
stage,2000,Round of 16,9,Belgium,1445.0,0.7225,,
stage,2000,Round of 16,10,Ecuador,1404.0,0.702,,
stage,2000,Round of 16,11,Switzerland,1399.0,0.6995,,
stage,2000,Round of 16,12,France,1330.0,0.665,,
stage,2000,Round of 16,13,Netherlands,1288.0,0.644,,
stage,2000,Round of 16,14,Czechia,1280.0,0.64,,
stage,2000,Round of 16,15,Brazil,1263.0,0.6315,,
stage,2000,Round of 16,16,Spain,1240.0,0.62,,
stage,2000,Round of 16,17,Uruguay,947.0,0.4735,,
stage,2000,Round of 16,18,Norway,737.0,0.3685,,
stage,2000,Round of 16,19,Korea Republic,735.0,0.3675,,
stage,2000,Round of 16,20,Scotland,665.0,0.3325,,
stage,2000,Round of 16,21,Canada,632.0,0.316,,
stage,2000,Round of 16,22,Côte d'Ivoire,553.0,0.2765,,
stage,2000,Round of 16,23,Paraguay,443.0,0.2215,,
stage,2000,Round of 16,24,Australia,352.0,0.176,,
stage,2000,Round of 16,25,Tunisia,347.0,0.1735,,
stage,2000,Round of 16,26,Croatia,333.0,0.1665,,
stage,2000,Round of 16,27,Panama,297.0,0.1485,,
stage,2000,Round of 16,28,New Zealand,286.0,0.143,,
stage,2000,Round of 16,29,Jordan,265.0,0.1325,,
stage,2000,Round of 16,30,Morocco,252.0,0.126,,
stage,2000,Round of 16,31,Japan,244.0,0.122,,
stage,2000,Round of 16,32,Uzbekistan,176.0,0.088,,
stage,2000,Round of 16,33,Senegal,136.0,0.068,,
stage,2000,Round of 16,34,IR Iran,124.0,0.062,,
stage,2000,Round of 16,35,Egypt,121.0,0.0605,,
stage,2000,Round of 16,36,Congo DR,118.0,0.059,,
stage,2000,Round of 16,37,South Africa,117.0,0.0585,,
stage,2000,Round of 16,38,Algeria,106.0,0.053,,
stage,2000,Round of 16,39,Austria,95.0,0.0475,,
stage,2000,Round of 16,40,Sweden,94.0,0.047,,
stage,2000,Round of 16,41,Bosnia and Herzegovina,65.0,0.0325,,
stage,2000,Round of 16,42,Curaçao,51.0,0.0255,,
stage,2000,Round of 16,43,Ghana,32.0,0.016,,
stage,2000,Round of 16,44,Iraq,27.0,0.0135,,
stage,2000,Round of 16,45,Saudi Arabia,26.0,0.013,,
stage,2000,Round of 16,46,Qatar,20.0,0.01,,
stage,2000,Round of 16,47,Haiti,18.0,0.009,,
stage,2000,Round of 16,48,Cape Verde Islands,11.0,0.0055,,
stage,2000,Quarterfinals,1,Mexico,1397.0,0.6985,,
stage,2000,Quarterfinals,2,Argentina,1382.0,0.691,,
stage,2000,Quarterfinals,3,Switzerland,1270.0,0.635,,
stage,2000,Quarterfinals,4,Brazil,1135.0,0.5675,,
stage,2000,Quarterfinals,5,Portugal,1060.0,0.53,,
stage,2000,Quarterfinals,6,Czechia,1028.0,0.514,,
stage,2000,Quarterfinals,7,Türkiye,999.0,0.4995,,
stage,2000,Quarterfinals,8,Germany,958.0,0.479,,
stage,2000,Quarterfinals,9,Ecuador,795.0,0.3975,,
stage,2000,Quarterfinals,10,USA,664.0,0.332,,
stage,2000,Quarterfinals,11,Korea Republic,606.0,0.303,,
stage,2000,Quarterfinals,12,Colombia,588.0,0.294,,
stage,2000,Quarterfinals,13,Scotland,539.0,0.2695,,
stage,2000,Quarterfinals,14,Canada,530.0,0.265,,
stage,2000,Quarterfinals,15,England,368.0,0.184,,
stage,2000,Quarterfinals,16,Spain,357.0,0.1785,,
stage,2000,Quarterfinals,17,Netherlands,282.0,0.141,,
stage,2000,Quarterfinals,18,France,221.0,0.1105,,
stage,2000,Quarterfinals,19,Jordan,207.0,0.1035,,
stage,2000,Quarterfinals,20,Morocco,184.0,0.092,,
stage,2000,Quarterfinals,21,Belgium,180.0,0.09,,
stage,2000,Quarterfinals,22,Paraguay,131.0,0.0655,,
stage,2000,Quarterfinals,23,Croatia,128.0,0.064,,
stage,2000,Quarterfinals,24,Uruguay,115.0,0.0575,,
stage,2000,Quarterfinals,25,Uzbekistan,110.0,0.055,,
stage,2000,Quarterfinals,26,Côte d'Ivoire,109.0,0.0545,,
stage,2000,Quarterfinals,27,Australia,81.0,0.0405,,
stage,2000,Quarterfinals,28,Algeria,73.0,0.0365,,
stage,2000,Quarterfinals,29,Congo DR,65.0,0.0325,,
stage,2000,Quarterfinals,30,Austria,64.0,0.032,,
stage,2000,Quarterfinals,31,South Africa,64.0,0.032,,
stage,2000,Quarterfinals,32,Japan,49.0,0.0245,,
stage,2000,Quarterfinals,33,Norway,48.0,0.024,,
stage,2000,Quarterfinals,34,Bosnia and Herzegovina,41.0,0.0205,,
stage,2000,Quarterfinals,35,Panama,26.0,0.013,,
stage,2000,Quarterfinals,36,Sweden,23.0,0.0115,,
stage,2000,Quarterfinals,37,Senegal,22.0,0.011,,
stage,2000,Quarterfinals,38,Tunisia,21.0,0.0105,,
stage,2000,Quarterfinals,39,Qatar,15.0,0.0075,,
stage,2000,Quarterfinals,40,New Zealand,13.0,0.0065,,
stage,2000,Quarterfinals,41,IR Iran,12.0,0.006,,
stage,2000,Quarterfinals,42,Haiti,10.0,0.005,,
stage,2000,Quarterfinals,43,Egypt,8.0,0.004,,
stage,2000,Quarterfinals,44,Saudi Arabia,8.0,0.004,,
stage,2000,Quarterfinals,45,Ghana,5.0,0.0025,,
stage,2000,Quarterfinals,46,Curaçao,4.0,0.002,,
stage,2000,Quarterfinals,47,Cape Verde Islands,3.0,0.0015,,
stage,2000,Quarterfinals,48,Iraq,2.0,0.001,,
stage,2000,Semifinals,1,Argentina,1342.0,0.671,,
stage,2000,Semifinals,2,Brazil,1082.0,0.541,,
stage,2000,Semifinals,3,Portugal,916.0,0.458,,
stage,2000,Semifinals,4,Germany,910.0,0.455,,
stage,2000,Semifinals,5,Ecuador,727.0,0.3635,,
stage,2000,Semifinals,6,Scotland,473.0,0.2365,,
stage,2000,Semifinals,7,Colombia,470.0,0.235,,
stage,2000,Semifinals,8,Spain,342.0,0.171,,
stage,2000,Semifinals,9,France,213.0,0.1065,,
stage,2000,Semifinals,10,Jordan,165.0,0.0825,,
stage,2000,Semifinals,11,Morocco,132.0,0.066,,
stage,2000,Semifinals,12,England,108.0,0.054,,
stage,2000,Semifinals,13,Uruguay,96.0,0.048,,
stage,2000,Semifinals,14,Côte d'Ivoire,89.0,0.0445,,
stage,2000,Semifinals,15,Uzbekistan,87.0,0.0435,,
stage,2000,Semifinals,16,Croatia,86.0,0.043,,
stage,2000,Semifinals,17,Türkiye,77.0,0.0385,,
stage,2000,Semifinals,18,USA,66.0,0.033,,
stage,2000,Semifinals,19,Netherlands,64.0,0.032,,
stage,2000,Semifinals,20,Algeria,62.0,0.031,,
stage,2000,Semifinals,21,Mexico,60.0,0.03,,
stage,2000,Semifinals,22,Congo DR,55.0,0.0275,,
stage,2000,Semifinals,23,Switzerland,54.0,0.027,,
stage,2000,Semifinals,24,Austria,46.0,0.023,,
stage,2000,Semifinals,25,Norway,43.0,0.0215,,
stage,2000,Semifinals,26,Czechia,43.0,0.0215,,
stage,2000,Semifinals,27,Paraguay,35.0,0.0175,,
stage,2000,Semifinals,28,Japan,29.0,0.0145,,
stage,2000,Semifinals,29,Korea Republic,23.0,0.0115,,
stage,2000,Semifinals,30,Belgium,19.0,0.0095,,
stage,2000,Semifinals,31,Australia,16.0,0.008,,
stage,2000,Semifinals,32,Canada,14.0,0.007,,
stage,2000,Semifinals,33,Panama,12.0,0.006,,
stage,2000,Semifinals,34,Haiti,9.0,0.0045,,
stage,2000,Semifinals,35,Sweden,8.0,0.004,,
stage,2000,Semifinals,36,Senegal,7.0,0.0035,,
stage,2000,Semifinals,37,Tunisia,5.0,0.0025,,
stage,2000,Semifinals,38,Saudi Arabia,5.0,0.0025,,
stage,2000,Semifinals,39,Ghana,3.0,0.0015,,
stage,2000,Semifinals,40,Cape Verde Islands,2.0,0.001,,
stage,2000,Semifinals,41,Curaçao,1.0,0.0005,,
stage,2000,Semifinals,42,Qatar,1.0,0.0005,,
stage,2000,Semifinals,43,Egypt,1.0,0.0005,,
stage,2000,Semifinals,44,IR Iran,1.0,0.0005,,
stage,2000,Semifinals,45,Iraq,1.0,0.0005,,
stage,2000,Final,1,Brazil,1006.0,0.503,,
stage,2000,Final,2,Germany,853.0,0.4265,,
stage,2000,Final,3,Ecuador,614.0,0.307,,
stage,2000,Final,4,Scotland,373.0,0.1865,,
stage,2000,Final,5,France,204.0,0.102,,
stage,2000,Final,6,Argentina,188.0,0.094,,
stage,2000,Final,7,Morocco,116.0,0.058,,
stage,2000,Final,8,Portugal,108.0,0.054,,
stage,2000,Final,9,Côte d'Ivoire,71.0,0.0355,,
stage,2000,Final,10,Spain,68.0,0.034,,
stage,2000,Final,11,Netherlands,61.0,0.0305,,
stage,2000,Final,12,Mexico,49.0,0.0245,,
stage,2000,Final,13,England,44.0,0.022,,
stage,2000,Final,14,Colombia,40.0,0.02,,
stage,2000,Final,15,Norway,36.0,0.018,,
stage,2000,Final,16,Czechia,31.0,0.0155,,
stage,2000,Final,17,Japan,23.0,0.0115,,
stage,2000,Final,18,Korea Republic,19.0,0.0095,,
stage,2000,Final,19,Paraguay,13.0,0.0065,,
stage,2000,Final,20,Türkiye,13.0,0.0065,,
stage,2000,Final,21,Croatia,9.0,0.0045,,
stage,2000,Final,22,Uruguay,8.0,0.004,,
stage,2000,Final,23,Haiti,7.0,0.0035,,
stage,2000,Final,24,Sweden,6.0,0.003,,
stage,2000,Final,25,USA,6.0,0.003,,
stage,2000,Final,26,Jordan,5.0,0.0025,,
stage,2000,Final,27,Switzerland,5.0,0.0025,,
stage,2000,Final,28,Senegal,4.0,0.002,,
stage,2000,Final,29,Canada,4.0,0.002,,
stage,2000,Final,30,Australia,4.0,0.002,,
stage,2000,Final,31,Austria,3.0,0.0015,,
stage,2000,Final,32,Tunisia,3.0,0.0015,,
stage,2000,Final,33,Belgium,1.0,0.0005,,
stage,2000,Final,34,Congo DR,1.0,0.0005,,
stage,2000,Final,35,Algeria,1.0,0.0005,,
stage,2000,Final,36,Panama,1.0,0.0005,,
stage,2000,Final,37,Uzbekistan,1.0,0.0005,,
stage,2000,Final,38,Iraq,1.0,0.0005,,
pair,2000,Round of 32,1,Argentina | Spain,,0.4205,841.0,
pair,2000,Round of 32,2,Argentina | Uruguay,,0.401,802.0,
pair,2000,Round of 32,3,Croatia | Portugal,,0.367,734.0,
pair,2000,Round of 32,4,Brazil | Netherlands,,0.336,672.0,
pair,2000,Round of 32,5,Netherlands | Scotland,,0.3305,661.0,
pair,2000,Round of 32,6,Colombia | Croatia,,0.294,588.0,
pair,2000,Round of 32,7,Brazil | Tunisia,,0.2255,451.0,
pair,2000,Round of 32,8,Bosnia and Herzegovina | Türkiye,,0.222,444.0,
pair,2000,Round of 32,9,Brazil | Japan,,0.221,442.0,
pair,2000,Round of 32,10,Congo DR | England,,0.2185,437.0,
pair,2000,Round of 32,11,Panama | Portugal,,0.2135,427.0,
pair,2000,Round of 32,12,Canada | Mexico,,0.213,426.0,
pair,2000,Round of 32,13,Colombia | Panama,,0.212,424.0,
pair,2000,Round of 32,14,Jordan | Spain,,0.2035,407.0,
pair,2000,Round of 32,15,Canada | Korea Republic,,0.186,372.0,
pair,2000,Round of 32,16,Jordan | Uruguay,,0.1805,361.0,
pair,2000,Round of 32,17,Morocco | Netherlands,,0.18,360.0,
pair,2000,Round of 32,18,Austria | Spain,,0.1765,353.0,
pair,2000,Round of 32,19,Scotland | Tunisia,,0.1765,353.0,
pair,2000,Round of 32,20,Germany | Norway,,0.175,350.0,
pair,2000,Round of 32,21,Algeria | Spain,,0.1725,345.0,
pair,2000,Round of 32,22,Belgium | Czechia,,0.166,332.0,
pair,2000,Round of 32,23,Canada | Czechia,,0.165,330.0,
pair,2000,Round of 32,24,France | Japan,,0.165,330.0,
pair,2000,Round of 32,25,England | Portugal,,0.158,316.0,
pair,2000,Round of 32,26,Bosnia and Herzegovina | USA,,0.1535,307.0,
pair,2000,Round of 32,27,Colombia | England,,0.152,304.0,
pair,2000,Round of 32,28,England | Senegal,,0.15,300.0,
pair,2000,Round of 32,29,Austria | Uruguay,,0.1425,285.0,
pair,2000,Round of 32,30,Belgium | Korea Republic,,0.1365,273.0,
pair,2000,Round of 32,31,Egypt | Switzerland,,0.136,272.0,
pair,2000,Round of 32,32,Algeria | Uruguay,,0.1345,269.0,
pair,2000,Round of 32,33,France | Germany,,0.134,268.0,
pair,2000,Round of 32,34,Japan | Scotland,,0.1305,261.0,
pair,2000,Round of 32,35,IR Iran | USA,,0.13,260.0,
pair,2000,Round of 32,36,Belgium | South Africa,,0.1265,253.0,
pair,2000,Round of 32,37,Brazil | Sweden,,0.126,252.0,
pair,2000,Round of 32,38,IR Iran | Switzerland,,0.1255,251.0,
pair,2000,Round of 32,39,Egypt | USA,,0.124,248.0,
pair,2000,Round of 32,40,Germany | Morocco,,0.124,248.0,
pair,2000,Round of 32,41,Colombia | Ghana,,0.1195,239.0,
pair,2000,Round of 32,42,New Zealand | Switzerland,,0.1185,237.0,
pair,2000,Round of 32,43,Ecuador | Morocco,,0.1145,229.0,
pair,2000,Round of 32,44,Ecuador | Paraguay,,0.114,228.0,
pair,2000,Round of 32,45,Germany | Paraguay,,0.1125,225.0,
pair,2000,Round of 32,46,France | Sweden,,0.112,224.0,
pair,2000,Round of 32,47,Ghana | Portugal,,0.1105,221.0,
pair,2000,Round of 32,48,Ecuador | Norway,,0.1085,217.0,
pair,2000,Round of 32,49,Côte d'Ivoire | Norway,,0.105,210.0,
pair,2000,Round of 32,50,England | Uzbekistan,,0.1005,201.0,
pair,2000,Round of 32,51,Mexico | Morocco,,0.0975,195.0,
pair,2000,Round of 32,52,Germany | Senegal,,0.0935,187.0,
pair,2000,Round of 32,53,France | Tunisia,,0.0925,185.0,
pair,2000,Round of 32,54,Czechia | Morocco,,0.0925,185.0,
pair,2000,Round of 32,55,Belgium | USA,,0.091,182.0,
pair,2000,Round of 32,56,New Zealand | USA,,0.091,182.0,
pair,2000,Round of 32,57,Japan | Norway,,0.0905,181.0,
pair,2000,Round of 32,58,Mexico | Switzerland,,0.09,180.0,
pair,2000,Round of 32,59,Argentina | Saudi Arabia,,0.0875,175.0,
pair,2000,Round of 32,60,IR Iran | Türkiye,,0.087,174.0,
pair,2000,Round of 32,61,Côte d'Ivoire | France,,0.087,174.0,
pair,2000,Round of 32,62,Ecuador | France,,0.0865,173.0,
pair,2000,Round of 32,63,Algeria | Switzerland,,0.0795,159.0,
pair,2000,Round of 32,64,Morocco | Tunisia,,0.076,152.0,
pair,2000,Round of 16,1,Belgium | Türkiye,,0.362,724.0,
pair,2000,Round of 16,2,Colombia | Switzerland,,0.3595,719.0,
pair,2000,Round of 16,3,England | Mexico,,0.321,642.0,
pair,2000,Round of 16,4,Argentina | USA,,0.293,586.0,
pair,2000,Round of 16,5,France | Germany,,0.2745,549.0,
pair,2000,Round of 16,6,Czechia | England,,0.2655,531.0,
pair,2000,Round of 16,7,Ecuador | France,,0.2655,531.0,
pair,2000,Round of 16,8,Portugal | Switzerland,,0.265,530.0,
pair,2000,Round of 16,9,Portugal | Spain,,0.256,512.0,
pair,2000,Round of 16,10,Brazil | Germany,,0.245,490.0,
pair,2000,Round of 16,11,Belgium | USA,,0.2445,489.0,
pair,2000,Round of 16,12,Portugal | Uruguay,,0.2315,463.0,
pair,2000,Round of 16,13,Mexico | Netherlands,,0.223,446.0,
pair,2000,Round of 16,14,Argentina | Türkiye,,0.1685,337.0,
pair,2000,Round of 16,15,Korea Republic | Netherlands,,0.168,336.0,
pair,2000,Round of 16,16,Colombia | Spain,,0.1575,315.0,
pair,2000,Round of 16,17,Germany | Norway,,0.1565,313.0,
pair,2000,Round of 16,18,Czechia | Netherlands,,0.1505,301.0,
pair,2000,Round of 16,19,Canada | Colombia,,0.148,296.0,
pair,2000,Round of 16,20,Brazil | Ecuador,,0.1465,293.0,
pair,2000,Round of 16,21,Ecuador | Norway,,0.145,290.0,
pair,2000,Round of 16,22,Brazil | Côte d'Ivoire,,0.1215,243.0,
pair,2000,Round of 16,23,Germany | Scotland,,0.1195,239.0,
pair,2000,Round of 16,24,Colombia | Uruguay,,0.111,222.0,
pair,2000,Round of 16,25,Argentina | Paraguay,,0.109,218.0,
pair,2000,Round of 16,26,Canada | Portugal,,0.102,204.0,
pair,2000,Round of 16,27,Argentina | Australia,,0.1,200.0,
pair,2000,Round of 16,28,New Zealand | Türkiye,,0.081,162.0,
pair,2000,Round of 16,29,Côte d'Ivoire | Scotland,,0.073,146.0,
pair,2000,Round of 16,30,Ecuador | Scotland,,0.0725,145.0,
pair,2000,Round of 16,31,Mexico | Tunisia,,0.0605,121.0,
pair,2000,Round of 16,32,Mexico | Panama,,0.0605,121.0,
pair,2000,Round of 16,33,Czechia | Panama,,0.055,110.0,
pair,2000,Round of 16,34,Jordan | USA,,0.0545,109.0,
pair,2000,Round of 16,35,Croatia | Mexico,,0.0505,101.0,
pair,2000,Round of 16,36,England | Korea Republic,,0.0485,97.0,
