team,opponent,p_team_win_90,p_draw_90,p_team_advances,p_team_advances_if_draw,team_xg,opponent_xg,form_weight,p90_win_order_delta,p90_draw_order_delta,p90_loss_order_delta,advance_order_delta,advance_if_draw_complement_delta,home_xg_order_delta,away_xg_order_delta,forward_probability_sum_error,reverse_probability_sum_error,forward_penalty_neutrality_error,reverse_penalty_neutrality_error
France,Canada,0.7188238639650566,0.1904839109778052,0.8505624094183344,0.6915993312875002,2.532352925535988,0.5477662041056865,0.45172908181399035,1.1102230246251565e-16,0.0,5.551115123125783e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
France,Cape Verde Islands,0.8038793677793179,0.13179403888316754,0.898322311481006,0.7165949575717128,2.4596239141132785,0.27676359621290014,0.4157428185399182,0.0,0.0,2.7755575615628914e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
France,Colombia,0.44024480645992964,0.29367532516655326,0.6118142141239242,0.584214583117229,1.699785657150602,0.8817620731040263,0.4519048309771818,1.1102230246251565e-16,0.0,5.551115123125783e-17,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Congo DR,0.7415295178440864,0.1707438471761482,0.8596746890917772,0.691943945282,2.511649553617901,0.5304708949696835,0.4246383400501704,0.0,0.0,1.3877787807814457e-17,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
France,Croatia,0.4861091687481655,0.29044324616577605,0.6640835346898489,0.6127681338477435,2.0431324947856635,0.9049487431557257,0.42933086022635203,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Côte d'Ivoire,0.695135391519263,0.17131400885693965,0.8099202896422596,0.6700263387032804,2.380865094867748,0.637741564771054,0.4322863247289712,1.1102230246251565e-16,0.0,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Ecuador,0.5171186485208562,0.2771431151597795,0.6935793125879972,0.6367131435518697,1.9764891358880106,0.6363484672542877,0.42989988955462743,0.0,0.0,2.7755575615628914e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
France,Egypt,0.7091214528539483,0.16681193266372418,0.8228508504383159,0.6817821469261098,2.533609218981937,0.6384681862868995,0.46077984790692617,1.1102230246251565e-16,0.0,4.163336342344337e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,England,0.4218094719997477,0.2926473290920509,0.5825771091690507,0.5493562427789467,1.6949045575725545,1.2018667846217628,0.4497454403612799,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Germany,0.5086959162934449,0.2853549753691867,0.6744119607462455,0.5807364817746752,1.9603505032599122,1.1368281024391933,0.42607606008287885,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Ghana,0.7826959474100322,0.13287165281171365,0.8746793099404913,0.6922722836962405,2.389843131856063,0.4443772608171494,0.42662152744804793,1.1102230246251565e-16,2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0
France,Japan,0.5662260816027421,0.2574201704704727,0.7246746053137237,0.6155248962091586,2.1056397550299635,0.9296458094875593,0.4325907651437906,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Mexico,0.6220703896309999,0.23159645665520878,0.7650141326898845,0.6172104060801471,1.9859398170055935,0.8183749962967779,0.45870512520285467,1.1102230246251565e-16,2.7755575615628914e-17,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Morocco,0.561060145876537,0.2534315266300264,0.7149693723519754,0.607301027311112,1.9603332638560362,0.8882108584137461,0.45775788582958254,1.1102230246251565e-16,5.551115123125783e-17,2.7755575615628914e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
France,Netherlands,0.46850166230133816,0.2933594909787186,0.6350418287596213,0.5676999435152574,1.8474532304240077,1.163138190605651,0.42672312923360745,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Norway,0.5417629118299019,0.2895896562384512,0.7208118948886935,0.6182851465915646,2.1142720752997857,0.9108926470164646,0.45497655733543757,0.0,5.551115123125783e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Paraguay,0.6373193704162182,0.23898078818070034,0.7942747234954923,0.65676975238945,2.1196933959508195,0.5668601023386117,0.45134414102339726,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Portugal,0.4464624444418729,0.2952487874243597,0.6118208206647414,0.5600645396900469,1.68018311670435,1.0871615314141678,0.4551321013423735,1.1102230246251565e-16,5.551115123125783e-17,1.6653345369377348e-16,1.1102230246251565e-16,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
France,Senegal,0.5872657354447527,0.24420705691003744,0.7436553297436691,0.6403975228141265,2.370799768092131,0.904462118612828,0.42826920395516743,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,South Africa,0.7775391468717351,0.13558502263296454,0.8768940796315844,0.7327869319962288,2.6840038278780005,0.2757532591913513,0.41916013675251795,1.1102230246251565e-16,5.551115123125783e-17,4.163336342344337e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
France,Spain,0.2687751776106515,0.2989779465969321,0.4125177602775919,0.4807798846137884,1.1403063165665732,1.3242208761949028,0.44419118769354576,5.551115123125783e-17,0.0,5.551115123125783e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
France,Sweden,0.7316578230363131,0.17731707088345358,0.8516453669868688,0.6766835440758024,2.603939962962481,0.735417788137913,0.4282397004439209,0.0,0.0,6.938893903907228e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Switzerland,0.5645349810529015,0.2806730144937876,0.7362122714622307,0.6116629727263256,1.8490574717909132,0.7585924268330024,0.44909484091679963,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,USA,0.7276480350039574,0.17836207677784768,0.8487758396801394,0.679111876607314,2.579730983111499,0.6956058927973994,0.4535701367469921,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Algeria,0.48555777365963393,0.2934034180979388,0.6555804862787505,0.5794844304177896,1.8362242037382017,1.0419901542056196,0.4438425445566907,0.0,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Argentina,0.14262009926669555,0.23116577915739678,0.2374948571797531,0.41041869717428625,0.9765975113782621,1.8698289082309774,0.4556937418914534,2.7755575615628914e-17,0.0,0.0,5.551115123125783e-17,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Australia,0.48401731616060734,0.2935467492848874,0.6531221745223447,0.576074709645723,1.6769700813623631,0.9362059603262105,0.445868184443356,5.551115123125783e-17,1.1102230246251565e-16,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0
Morocco,Austria,0.39983476930614037,0.29495093042381865,0.5605079036937852,0.5447453044368147,1.6857007532751864,1.2377030423167332,0.4450067989271209,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Belgium,0.35865751528073575,0.2746432822972123,0.4937136122852229,0.49175095736852104,1.3835292427795827,1.4654585664913002,0.46726392383779425,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Bosnia and Herzegovina,0.6938129095794724,0.21525239668563242,0.8352487068410738,0.6570695585246502,2.3182442715318703,0.7102910406885172,0.43647867558235454,0.0,2.7755575615628914e-17,6.938893903907228e-17,1.1102230246251565e-16,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
Morocco,Brazil,0.2003537296168984,0.2627191596536463,0.3148852007704919,0.43594639730343676,1.0812442790768333,1.7156057871486707,0.4692609867472888,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0
Morocco,Canada,0.4403793397494187,0.28688291838889574,0.6050778389529531,0.5740965691804304,1.7684213214471194,1.0336946761205363,0.46714685904411163,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0
Morocco,Cape Verde Islands,0.6850211963658268,0.22404812414645037,0.8281256888234251,0.6387221183073025,1.8595675800505143,0.5295758057980704,0.43116059577003946,1.1102230246251565e-16,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Colombia,0.2074072254010227,0.2756800047431022,0.3371153526538672,0.4705024848418571,1.1130069721184255,1.3966045139680434,0.4673226082073031,2.7755575615628914e-17,5.551115123125783e-17,1.1102230246251565e-16,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Congo DR,0.60560539024573,0.26447944665365386,0.7650292889121926,0.6027836971212146,1.832119657440424,0.8245215364900947,0.4400561172802917,0.0,0.0,2.7755575615628914e-17,2.220446049250313e-16,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
Morocco,Croatia,0.2718670745575393,0.2893530812151748,0.41671798779310765,0.5006026292419236,1.4326780860980473,1.4266871073226686,0.4447486374564733,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
Morocco,Côte d'Ivoire,0.5709389798913544,0.2802010884579831,0.7353108940433468,0.5866212549586164,1.7448667209549416,0.8981856430836221,0.4477041019590925,0.0,0.0,2.7755575615628914e-17,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Ecuador,0.2588982431525975,0.29937182464634804,0.4161588671191466,0.5253020191606982,1.320786984526321,1.0801803920604436,0.4453176667847487,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Egypt,0.5814111928376751,0.2687424336493287,0.7412317883580728,0.5946980287040986,1.8700976718396958,0.9295897938783731,0.47619762513704744,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,England,0.1852036568129827,0.2735377910495848,0.3027684397263461,0.4297935669592805,1.09842803544058,1.8008355938354743,0.46516321759140117,2.7755575615628914e-17,0.0,1.1102230246251565e-16,5.551115123125783e-17,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,France,0.18550832749343665,0.2534315266300263,0.2850306276480245,0.39269897268888787,0.8882108584137461,1.9603332638560362,0.45775788582958254,2.7755575615628914e-17,5.551115123125783e-17,1.1102230246251565e-16,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Germany,0.2860780309092436,0.2805293717700957,0.41600995828555903,0.46316692814184,1.3304361866394792,1.702890903683213,0.4414938373130001,0.0,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Ghana,0.7203400945587132,0.1990744954353811,0.8442351886607337,0.6223554344872689,1.8278986692257726,0.6471639193159624,0.4420393046781692,1.1102230246251565e-16,2.7755575615628914e-17,0.0,0.0,2.220446049250313e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0
Morocco,Japan,0.35138969598055025,0.2929427539442917,0.4989597709831304,0.5037505554093453,1.449825735829256,1.4125291389652848,0.44800854237391186,5.551115123125783e-17,0.0,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Mexico,0.4010075069487449,0.291263192568607,0.5499901435573893,0.5115051967081338,1.400999322655418,1.288459856157344,0.47412290243297595,0.0,0.0,5.551115123125783e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Netherlands,0.2475616524226834,0.2941383679371038,0.37992772283487763,0.4500129355463695,1.2590866948789445,1.7644011122186105,0.4421409064637287,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Norway,0.35124216004703923,0.29517220102733327,0.5006115083370206,0.5060413811670215,1.541287536902031,1.4803065942622375,0.47039433456555885,0.0,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Paraguay,0.3692754176661313,0.2981706140921691,0.532045168009923,0.5458946745619844,1.4486716183831037,1.0094137190999701,0.46676191825351854,1.1102230246251565e-16,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Portugal,0.23241744970237965,0.29540086418160016,0.36484005226643557,0.44828102629600974,1.147339306665083,1.6596585755649795,0.47054987857249475,2.7755575615628914e-17,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Senegal,0.3760089880681838,0.26980557744748834,0.516501192918711,0.5207164587910378,1.5919774118987395,1.3837155520963216,0.4436869811852887,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,South Africa,0.6952912817989438,0.2194938403987036,0.8400998618943443,0.6597386962311118,2.060807908447885,0.49775905561378003,0.43457791398263923,0.0,2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Spain,0.11315539784694138,0.194118744280131,0.1865044346204095,0.37785653850933004,0.6977402846606223,1.8896926581878344,0.45960896492366704,1.3877787807814457e-17,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Sweden,0.5285424598996915,0.2920994540445763,0.6973098892399376,0.5777738609346772,1.965720545391203,1.16981750459273,0.4436574776740422,0.0,5.551115123125783e-17,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Switzerland,0.34982277963047287,0.2980738479554921,0.50048286283789,0.5054454935943037,1.326145380225335,1.2733471752420407,0.4645126181469209,1.1102230246251565e-16,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,USA,0.46815143471992793,0.2844015794087813,0.6277756616931549,0.5612635038984537,1.8114114732253175,1.1927991779794926,0.46898791397711337,1.1102230246251565e-16,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,Algeria,0.5196964507619977,0.268501077835151,0.6775156034156751,0.5877784697407142,2.1022552141516506,1.1902385826923598,0.44106121606254567,1.1102230246251565e-16,0.0,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,Argentina,0.15083102438862284,0.24675507046852907,0.2498084972056594,0.4011162673541092,1.0568766136939918,2.070075385195045,0.45291241339730837,2.7755575615628914e-17,0.0,1.1102230246251565e-16,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Norway,Australia,0.4763540259413103,0.28945710051087997,0.6426819033435874,0.5746201323398707,1.812062786551652,1.0666921352161527,0.443086855949211,1.1102230246251565e-16,0.0,8.326672684688674e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,Austria,0.4329454633699485,0.29356323452106325,0.5939525119885198,0.5484578097160153,1.8146953106515766,1.3198402722589062,0.44222547043297594,0.0,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,Belgium,0.3507998487317609,0.28899653018771343,0.4905711844778556,0.4836436467085203,1.4427660227850818,1.6083368786318215,0.4644825953436493,0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,Bosnia and Herzegovina,0.6968033756303985,0.1962115058595211,0.8262706415202286,0.6598352391348696,2.425062046028958,0.7633987576729393,0.4336973470882095,1.1102230246251565e-16,2.7755575615628914e-17,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,Brazil,0.2508009464450918,0.29338130903245574,0.37965229365841713,0.4391941246641277,1.2263178611026482,1.8440709217583287,0.46647965825314375,1.1102230246251565e-16,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,Canada,0.505309779284729,0.28057358261475446,0.6706451095043041,0.5892761844460289,2.0006026478724306,1.0898224939952716,0.46436553054996665,1.1102230246251565e-16,0.0,8.326672684688674e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Norway,Cape Verde Islands,0.69267301400811,0.17929266328977222,0.8089415548087742,0.6484846544599059,2.0898831146778925,0.6180311012956499,0.4283792672758945,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,Colombia,0.24541093287424323,0.2795631806722383,0.37719477643724475,0.4713919881942742,1.2248023030167714,1.505849756420447,0.4645412797131581,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0
Norway,Congo DR,0.6755605410070897,0.20027997266353859,0.7994666175249913,0.6186643370780673,2.111874987221699,0.9054622685532391,0.4372747887861467,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,Croatia,0.29421166760331735,0.29528032537052,0.44170864654340924,0.4995150921586514,1.5008516967206198,1.5057393907099712,0.4419673089623283,5.551115123125783e-17,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Norway,Côte d'Ivoire,0.5841655185618194,0.2361279299688473,0.7233181683394618,0.589310420821463,1.9608880394633015,1.0559561273381741,0.44492277346494746,1.1102230246251565e-16,2.7755575615628914e-17,8.326672684688674e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Norway,Ecuador,0.3139227043367338,0.2930520213561498,0.47009844691558733,0.5329283922223869,1.460496231726448,1.140996989856396,0.4425363382906037,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Norway,Egypt,0.5838939396683779,0.22474669333345224,0.7175779659419772,0.594820881636977,2.083191973226534,1.1064482410921306,0.47341629664290247,1.1102230246251565e-16,2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,England,0.21974898383275462,0.2838098011346079,0.3410641943205877,0.42745250517368355,1.1735375272355377,1.9122513253349163,0.46238188909725614,8.326672684688674e-17,1.1102230246251565e-16,1.1102230246251565e-16,1.6653345369377348e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0
Norway,France,0.16864743193164694,0.28958965623845123,0.27918810511130654,0.3817148534084354,0.9108926470164646,2.1142720752997857,0.45497655733543757,2.7755575615628914e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,Germany,0.2909501301764012,0.2932283468583185,0.4244164240610788,0.45516163534204834,1.3791517231078787,1.8405214116617414,0.4387125088188551,5.551115123125783e-17,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,Ghana,0.6754185464891644,0.18763431080727752,0.792194420162811,0.6223588488226398,2.0225515286675044,0.8006770420867821,0.43925797618402423,0.0,0.0,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,Japan,0.3459958845455798,0.29451511999946445,0.49210835102148964,0.4961119363792783,1.5463784535657918,1.5860260233291463,0.4452272138797668,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,Mexico,0.42600903365600706,0.2912302129258961,0.575114222317824,0.5119839290154863,1.5496511961909447,1.4291603239171828,0.4713415739388309,5.551115123125783e-17,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,Morocco,0.35358563892562744,0.29517220102733327,0.4993884916629793,0.4939586188329785,1.4803065942622375,1.541287536902031,0.47039433456555885,5.551115123125783e-17,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,Netherlands,0.27190106176421347,0.29298998841839025,0.4025202070240871,0.4458143637090739,1.3200390154024524,1.8767119669554266,0.4393595779695837,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Norway,Paraguay,0.4387435766437611,0.2897079521859004,0.6006081504800018,0.5587163645835136,1.6494485935050307,1.072325282093163,0.4639805897593735,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,Portugal,0.2533658941665818,0.29420451907774087,0.3838681521254145,0.4435766601000056,1.1984432741549422,1.7658919727669282,0.4677685500783497,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Norway,Senegal,0.37043205883778757,0.292922989678913,0.5220035946817636,0.5174449981209085,1.7919184493075258,1.6096442818642394,0.4409056526911437,5.551115123125783e-17,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,South Africa,0.6937596260852651,0.18215440238201702,0.8156360743085368,0.6690831878313351,2.300417459029208,0.5885584559324974,0.4317965854884943,0.0,0.0,4.163336342344337e-17,1.1102230246251565e-16,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
Norway,Spain,0.09853817048814718,0.22475953950895117,0.1808146595078028,0.36606450253195544,0.713201562512652,2.044338754804225,0.456827636429522,4.163336342344337e-17,0.0,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Norway,Sweden,0.5476578226066726,0.27163197281488544,0.7044803812458664,0.5773346819745218,2.077340176696455,1.270606492430002,0.4408761491798972,0.0,5.551115123125783e-17,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Norway,Switzerland,0.35993030604132054,0.2836480244475608,0.5019124823168651,0.5005576067454454,1.3755112839700547,1.3700277671948715,0.4617312896527759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,USA,0.5082743378524566,0.27549335869846453,0.6650599083986203,0.5691083490610389,2.0194000113297905,1.30075094386913,0.46620658548296834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Algeria,0.7550297792818529,0.15298224261020413,0.8596683089826479,0.6839913438019862,2.467618049918116,0.5722032124765336,0.4302758464206539,1.1102230246251565e-16,5.551115123125783e-17,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Argentina,0.39992535533414547,0.2969329029991754,0.5612012576238028,0.5431392097699097,1.5286131678097699,1.1084161662853924,0.44212704375541656,2.220446049250313e-16,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
Spain,Australia,0.7764840226923744,0.1424554651641873,0.8718761390906582,0.6696276361762564,2.1427509855839886,0.4708728449681662,0.4323014863073192,0.0,0.0,1.3877787807814457e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Austria,0.7366639299727242,0.17917266844345098,0.8552308033778662,0.661746428376508,2.2267137650898174,0.6009696186061652,0.4314401007910842,0.0,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Belgium,0.669275353242851,0.2197752888013725,0.8041410892234374,0.6136528665990049,1.8870109976437084,0.7713079290927578,0.45369722570175747,0.0,5.551115123125783e-17,4.163336342344337e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Bosnia and Herzegovina,0.8882138530501174,0.08204818969789945,0.9478307922148458,0.7266088305450408,2.646839026827546,0.30764882307680297,0.42291197744631776,0.0,0.0,1.0408340855860843e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Brazil,0.5157876663530255,0.26673122980753383,0.6670201984216505,0.5669847215781607,1.6427498124342212,0.9897005927777907,0.45569428861125205,1.1102230246251565e-16,5.551115123125783e-17,0.0,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
Spain,Canada,0.7815618173430451,0.14234388902683545,0.8795113885911792,0.6881192576498176,2.3562840273670673,0.4581861193499107,0.45358016090807485,0.0,0.0,1.3877787807814457e-17,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0
Spain,Cape Verde Islands,0.8725097633366464,0.08685983482560651,0.934016478332059,0.7081145746927016,2.2688300647403095,0.22599450357022718,0.4175938976340027,1.1102230246251565e-16,1.3877787807814457e-17,3.469446951953614e-17,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
Spain,Colombia,0.5607650869853702,0.2795019144544531,0.7289910943530344,0.6018778357780368,1.6600104428467284,0.6913794669700171,0.4537559100712663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Congo DR,0.822824093798597,0.12966718640704425,0.9125215741496093,0.6917515744456643,2.3523457405029626,0.4234182926576037,0.42648941914425487,1.1102230246251565e-16,0.0,4.163336342344337e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Croatia,0.5930283222648182,0.2587842434807875,0.7548011222245593,0.6251261583155521,1.9670110601592934,0.7319966837858601,0.43118193932043647,1.1102230246251565e-16,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Côte d'Ivoire,0.7399005141991116,0.15855915910305182,0.8458728307107439,0.6683456011693282,2.2324962899038643,0.546401582196701,0.43413740382305566,0.0,0.0,4.163336342344337e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Ecuador,0.6029106770841308,0.25620073304805996,0.7675146558324285,0.6424805143606678,1.8772866401423693,0.5106833186036079,0.43175096864871193,1.1102230246251565e-16,0.0,5.551115123125783e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Egypt,0.7582539698631146,0.1510685165234677,0.8609808580435127,0.6800019656275637,2.370482891638706,0.5403437000739225,0.46263092700101066,0.0,2.7755575615628914e-17,6.938893903907228e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
