team,opponent,p_team_win_90,p_draw_90,p_team_advances,p_team_advances_if_draw,team_xg,opponent_xg,form_weight,p90_win_order_delta,p90_draw_order_delta,p90_loss_order_delta,advance_order_delta,advance_if_draw_complement_delta,home_xg_order_delta,away_xg_order_delta,forward_probability_sum_error,reverse_probability_sum_error,forward_penalty_neutrality_error,reverse_penalty_neutrality_error
Colombia,Brazil,0.32541199035551727,0.29395430651915,0.45884429512349933,0.4539219253087875,1.0705673537738043,1.5172937973622471,0.41080651481001984,5.551115123125783e-17,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Canada,0.6009872135507681,0.23453774408487765,0.7389032735182608,0.5880335402116844,1.7496851158039544,0.8894222752751513,0.406275884015715,1.1102230246251565e-16,5.551115123125783e-17,2.7755575615628914e-17,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0
Colombia,Cape Verde Islands,0.7847382752631697,0.13929898661653423,0.8758078325077052,0.6537704218569373,1.9410227902447343,0.4614005979912319,0.3991601608722666,0.0,0.0,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Congo DR,0.7735344214694015,0.14278833941219188,0.8629872675477537,0.6264716464005202,1.9553182238663065,0.7108124723471193,0.40805568238251877,1.1102230246251565e-16,5.551115123125783e-17,2.7755575615628914e-17,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Croatia,0.3872202445628595,0.29418764890117116,0.5407701968464536,0.5219456114392397,1.4823682551461825,1.2664333773150416,0.41274820255870037,5.551115123125783e-17,0.0,5.551115123125783e-17,0.0,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0
Colombia,Côte d'Ivoire,0.7336493434500735,0.16416564934937683,0.8334827237573391,0.6081258820156739,1.8606711046400557,0.799692994103546,0.41570366706131956,1.1102230246251565e-16,2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Ecuador,0.4295942418157256,0.29962496793719634,0.595804627576796,0.5547280886014457,1.3718401647882117,0.8597219335559543,0.41331723188697583,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
Colombia,Egypt,0.7299304508366206,0.16519281810924477,0.8313816327679957,0.6141379697529207,1.9198784970824276,0.7933248353757281,0.41595857287228416,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,England,0.28862541504406514,0.2962924376394459,0.422333411322845,0.4512703643198861,1.1083705842058578,1.5857917744419243,0.40567381261121593,5.551115123125783e-17,0.0,1.1102230246251565e-16,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,France,0.2658044777709878,0.291869794053136,0.38539354810421167,0.4097343156772577,0.9508371453195273,1.846756746640875,0.4016184325354182,5.551115123125783e-17,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Germany,0.4086732424601663,0.2861204722324555,0.5479139486429949,0.4866506234118893,1.4104664203446542,1.5443884996769024,0.40949340241522725,1.1102230246251565e-16,0.0,5.551115123125783e-17,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Ghana,0.75256317746469,0.1532042494011109,0.8486037324254373,0.62687918472352,1.8760371444976445,0.6452431918747129,0.4100388697803964,0.0,2.7755575615628914e-17,0.0,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Japan,0.49571036999574025,0.2871927331964025,0.6482582705528985,0.5311690823765911,1.5450690069272706,1.237312044438114,0.416008107476139,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Mexico,0.5406542538290434,0.2527528651654413,0.6734805359578935,0.5255184032905327,1.341570435926937,1.097963525467796,0.41112902561158426,1.1102230246251565e-16,5.551115123125783e-17,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0
Colombia,Morocco,0.5204464842763306,0.27429415545388003,0.6686714033408867,0.5403867203050148,1.5193132323599687,1.1256677590287933,0.41518025256256635,0.0,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
Colombia,Netherlands,0.3460529201982488,0.2878846785854468,0.4806234933300193,0.4674461099944529,1.2920822152066385,1.6174300446089922,0.4101404715659558,0.0,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Norway,0.4776811982876207,0.27825504174501736,0.6269596486451245,0.5364806668778966,1.6279753867171378,1.2639353598903322,0.40996177835888137,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Paraguay,0.5263993807043907,0.29387829183223935,0.6953382317561203,0.5748599190448829,1.538485056337441,0.8273838210834462,0.40829171359326233,1.1102230246251565e-16,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Portugal,0.3532572709130801,0.26856326140807535,0.47881875165524324,0.46753036913479934,1.224358332784934,1.5445570446834749,0.40810272681303145,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Senegal,0.5552770001994372,0.2523393092063153,0.695961433493735,0.5575208782840595,1.7764109860923156,1.1973742314557627,0.4116865462875158,1.1102230246251565e-16,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0
Colombia,South Africa,0.77858022777343,0.13902795096519588,0.8717918587397193,0.6704524544825079,2.11980363213324,0.44733279571029394,0.4025774790848664,0.0,0.0,1.3877787807814457e-17,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Spain,0.16019057445552853,0.27809560548372464,0.27021412048192184,0.39563209147090367,0.7587066458855252,1.7690692993597594,0.39994859353012435,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Sweden,0.7344291889193633,0.16995355407571372,0.8374608706776766,0.6062343463109522,2.0694909145235707,0.9871390990249452,0.41165704277626936,1.1102230246251565e-16,0.0,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Switzerland,0.4752313199457583,0.28677076989398137,0.6277430649315248,0.5318245825477601,1.453152595671463,1.1444911786543372,0.40337261680897535,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,USA,0.6419088542296216,0.22572883793337745,0.7721467579308364,0.5769661727477362,1.7670379002513301,1.0058229791604554,0.4091651449020084,1.1102230246251565e-16,0.0,8.326672684688674e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Algeria,0.6808718019979046,0.2047840492469102,0.8134825581629579,0.6475638930508846,2.335486734283086,0.8106592986333809,0.4083411290059757,0.0,2.7755575615628914e-17,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Argentina,0.2767111040331531,0.29258333405367726,0.4157922482377848,0.47535566116392647,1.2971457082579032,1.5417471487346845,0.3952559582923776,5.551115123125783e-17,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Australia,0.6440812057764613,0.23516382260303942,0.7922519951817912,0.6300747613524071,2.001420093815633,0.7145701668451454,0.410366768892641,0.0,0.0,1.3877787807814457e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
England,Austria,0.5824414922569381,0.26905877974279097,0.7474571743177745,0.6133071822394516,2.0641711754644363,0.9169111606615857,0.40950538337640596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Belgium,0.5122180014740031,0.2724126042193409,0.6658022853897436,0.5637928698485541,1.7255178399930942,1.0924716446667724,0.4052711966978948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Bosnia and Herzegovina,0.794002493230087,0.1559552614045936,0.9031911386883913,0.7001280012928641,2.571885343402612,0.49710469529082335,0.4009772600316395,0.0,2.7755575615628914e-17,6.938893903907228e-18,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Brazil,0.39497207801218354,0.28589610148438677,0.5383690842259746,0.5015703448534861,1.4477579430474368,1.4321161894269039,0.4073055341570777,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
England,Canada,0.6510076728196371,0.22864001964815306,0.7958258676319044,0.633389530997782,2.0794059536976297,0.745181139223171,0.4027749033627729,0.0,0.0,2.7755575615628914e-17,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
England,Cape Verde Islands,0.8156313095249343,0.12848736272633335,0.9043792430244566,0.6907133247691255,2.213028441202333,0.3374926708508365,0.3956591802193245,0.0,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Colombia,0.415082147316489,0.2962924376394459,0.577666588677155,0.5487296356801139,1.5857917744419243,1.1083705842058578,0.405673812611216,1.1102230246251565e-16,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Congo DR,0.7705197299512969,0.14919827526642493,0.8689795151817971,0.6599257602320101,2.229620162489763,0.6193822123634201,0.40455470172957664,0.0,0.0,4.163336342344337e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
England,Croatia,0.4612504576698947,0.29364207245578566,0.6297497071530317,0.5738252971515458,1.81914511052534,1.0803135152908268,0.40924722190575835,0.0,0.0,8.326672684688674e-17,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Côte d'Ivoire,0.7423397575860544,0.16517974010677441,0.8485836325031884,0.64320161085407,2.146134942674175,0.7076266802552733,0.41220268640837743,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Ecuador,0.5086094721839796,0.2738416675104048,0.6738095636721287,0.6032686442134387,1.7667813611843612,0.7666178049098499,0.4098162512340337,0.0,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
England,Egypt,0.7382871900528701,0.16604998677946808,0.8461343894173251,0.6494863471906653,2.2081622681464914,0.6975162334506381,0.4124575922193421,1.1102230246251565e-16,2.7755575615628914e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
England,France,0.2856251587192546,0.29270978393724933,0.4176663667413668,0.4510994003890866,1.200849637281254,1.689005409174167,0.3981174518824761,0.0,0.0,5.551115123125783e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
England,Germany,0.47529612751943284,0.2941839418026023,0.6335916240654716,0.5380834031119728,1.7381245244484351,1.3510174959695627,0.40599242176228517,5.551115123125783e-17,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Ghana,0.7919184503890949,0.14116055249160317,0.8856443659382977,0.6639667661741258,2.1598729951158315,0.5327523929102594,0.40653788912745425,0.0,0.0,1.3877787807814457e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Japan,0.498785376800853,0.2920733577810644,0.6646519337417117,0.5678934847086972,1.834732809247466,1.1500988177691476,0.41250712682319685,5.551115123125783e-17,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Mexico,0.5631172950842755,0.26463179456788766,0.712172543822335,0.5632552542730134,1.5995462050968887,0.9858497247991946,0.40762804495864213,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0
England,Morocco,0.5439290185144825,0.2733025623143637,0.7024492434435686,0.5800173389766823,1.8152043282219918,1.018953136458006,0.4116792719096243,0.0,5.551115123125783e-17,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Netherlands,0.42837118959084336,0.2949193568007654,0.582709323260209,0.5233231733026926,1.6319427687512909,1.3963125767345523,0.40663949091301377,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Norway,0.49826809784402215,0.28371495380286677,0.6626596534793221,0.5794250653052424,1.915529018775374,1.1107750355466532,0.40646079770593924,1.6653345369377348e-16,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0
England,Paraguay,0.5822096870218696,0.27438311032991636,0.752418023547814,0.6203309537576385,1.9199284226193498,0.7377712668000251,0.4047907329403202,0.0,0.0,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
England,Portugal,0.4232038440937561,0.2958867719727452,0.5776402954835445,0.5219444261063955,1.5489621387574308,1.3303370743714413,0.40460174616008937,5.551115123125783e-17,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Senegal,0.582283461483425,0.2489433592783749,0.731976524111818,0.6013137408538075,2.116887557865363,1.0725464340108262,0.4081855656345737,1.1102230246251565e-16,0.0,8.326672684688674e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
England,South Africa,0.7678898484667798,0.152669895918412,0.8749634272028809,0.7013404842649664,2.388927895030904,0.3638378512651018,0.3990764984319243,0.0,0.0,4.163336342344337e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0
England,Spain,0.23851879603441076,0.29667220369090413,0.37141913371640756,0.44797030536929777,1.056250101381893,1.5623511258797378,0.3964476128771823,5.551115123125783e-17,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Sweden,0.7229496855177577,0.1840218832825076,0.8404966987138691,0.6387664939590634,2.312524234677388,0.8751478047529919,0.4081560621233272,1.1102230246251565e-16,2.7755575615628914e-17,6.938893903907228e-17,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
England,Switzerland,0.5012897195489772,0.28924342483740956,0.6669039557532321,0.5725773586637295,1.7096210051050227,0.9966554140475616,0.3998716361560332,0.0,5.551115123125783e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,USA,0.6611559445914633,0.22406447320466627,0.7993144029377319,0.6166013575033427,2.070175780455085,0.8912575668406948,0.4056641642490663,0.0,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Algeria,0.696572621008832,0.17703074832377963,0.8185993505158193,0.6892968066982754,2.7251831195325678,0.7017749527300934,0.40428574893017794,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Argentina,0.31020673712245034,0.2883968176577881,0.45904434645483105,0.5160861709264475,1.5282928851072795,1.3677962865420716,0.39120057821657983,5.551115123125783e-17,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Australia,0.7083766736460811,0.18901616468689125,0.8362251753209218,0.6763892489651557,2.380566555353003,0.5799201523248557,0.40631138881684326,0.0,2.7755575615628914e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Austria,0.6600860937130697,0.2328661818407931,0.8151037640219404,0.6656942158086906,2.465526797129437,0.7385753533855826,0.4054500033006082,0.0,2.7755575615628914e-17,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
France,Belgium,0.5788133188953027,0.27478712749890616,0.747989401796383,0.6156623290214118,2.0677559251801108,0.8979947473876808,0.40121581662209704,1.1102230246251565e-16,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Bosnia and Herzegovina,0.8136871018541249,0.13880532746106375,0.916334900396748,0.7395090694297519,2.975108064373508,0.39434457737240985,0.39692187995584177,1.1102230246251565e-16,2.7755575615628914e-17,3.469446951953614e-17,0.0,2.220446049250313e-16,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
France,Brazil,0.4651532084660633,0.2852022304815079,0.6227993123776274,0.5527520021333973,1.7341231041120748,1.2049637295647193,0.40325015408127995,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Canada,0.7168770185347515,0.19151104668691632,0.8477363784258192,0.6832992777956954,2.4776274576742505,0.5854636215258209,0.39871952328697513,0.0,2.7755575615628914e-17,4.163336342344337e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Cape Verde Islands,0.8048651634388022,0.13093339684005767,0.8994098628675016,0.7220823847119074,2.5483113180326864,0.28539593480228365,0.39160380014352675,0.0,0.0,1.3877787807814457e-17,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
France,Colombia,0.44232572817587623,0.291869794053136,0.6146064518957884,0.5902656843227423,1.846756746640875,0.9508371453195273,0.40161843253541823,1.1102230246251565e-16,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Congo DR,0.7425482628059629,0.16992634479225835,0.8609691352516204,0.6968953083198004,2.602212861767397,0.5470164393976763,0.4004993216537789,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Croatia,0.4870993527951006,0.2896694579587773,0.6655667464030679,0.6161070444415471,2.116802341539958,0.933174362651391,0.4051918418299606,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
France,Côte d'Ivoire,0.6961820360816043,0.17049278230365275,0.8111896447547318,0.6745599849986346,2.466712668203885,0.657632913181602,0.4081473063325797,1.1102230246251565e-16,2.7755575615628914e-17,2.7755575615628914e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0
France,Ecuador,0.5181968766755244,0.2762745870516611,0.6951812535168017,0.6406104112941184,2.0477560028797535,0.6561963645404202,0.40576087115823595,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
France,Egypt,0.7097061992796193,0.1664960268985177,0.8236377228437434,0.6842897436439572,2.5544149717157287,0.6299142801552275,0.40840221214354433,1.1102230246251565e-16,0.0,4.163336342344337e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
France,England,0.4216650573434961,0.29270978393724933,0.5823336332586331,0.5489005996109133,1.689005409174167,1.200849637281254,0.39811745188247616,5.551115123125783e-17,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
France,Germany,0.5095700129140114,0.284650310281489,0.675622495598776,0.5833560571936715,2.031035454690344,1.1722861078722218,0.4019370416864874,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Ghana,0.7837366797195263,0.13201346395199845,0.8757867848096799,0.6972781588673711,2.4760144289892465,0.4582375192806417,0.4024825090516565,0.0,0.0,1.3877787807814457e-17,0.0,2.220446049250313e-16,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0
France,Japan,0.5672150131920521,0.25665517190415915,0.7260638771462542,0.6189193959181927,2.181563444985803,0.9586417378015015,0.4084517467473991,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Mexico,0.6196007185620283,0.23286433354221595,0.7613428851113349,0.6086898942109149,1.8939391053629655,0.8216006080651505,0.4035726648828444,1.1102230246251565e-16,2.7755575615628914e-17,8.326672684688674e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
France,Morocco,0.564997383535368,0.25146840087036687,0.7211935874717778,0.621136506200354,2.1128645537067254,0.8833554249040582,0.4076238918338265,1.1102230246251565e-16,5.551115123125783e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Netherlands,0.4693289273981633,0.2926646083950092,0.6361533768911638,0.5700192121209192,1.9140674107174598,1.199416815486024,0.402584110837216,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Norway,0.544875152399122,0.2878690298929326,0.7261050938078932,0.6295569255094106,2.2646178926510045,0.9243429341526492,0.4024054176301415,0.0,5.551115123125783e-17,2.7755575615628914e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
France,Paraguay,0.6394726897265098,0.23727628063352396,0.7973616614724046,0.6654224827038493,2.2702485786252864,0.5996582764365735,0.40073535286452244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Portugal,0.4478786676627567,0.2939029065688252,0.613549033362603,0.5636908039936319,1.797075143086666,1.1568640797907939,0.4005463660842916,1.6653345369377348e-16,5.551115123125783e-17,1.6653345369377348e-16,2.220446049250313e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
France,Senegal,0.5882762841435168,0.2434472960935041,0.7451293022761619,0.6442996929914573,2.4562844128942722,0.932672560144781,0.40413018555877595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,South Africa,0.7784394322194703,0.1347997978412965,0.8779869090266825,0.7384838731317105,2.780781766260531,0.2843540850696025,0.3950211183561265,1.1102230246251565e-16,5.551115123125783e-17,4.163336342344337e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Spain,0.2705298445844243,0.2977658543227747,0.41488251606206294,0.4847858455965272,1.2397862342647659,1.3877189399645087,0.3923922328013845,0.0,0.0,5.551115123125783e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
France,Sweden,0.73266760807632,0.176547197148554,0.8529476860411743,0.6812913481919836,2.6978310143350224,0.7583556869032496,0.40410068204752947,1.1102230246251565e-16,2.7755575615628914e-17,5.551115123125783e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
France,Switzerland,0.5678207107938819,0.2783205687144587,0.7411453221013696,0.6227517143560781,2.0392283013900068,0.8102745648832432,0.39581625608023546,1.1102230246251565e-16,0.0,5.551115123125783e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
France,USA,0.7247517794387909,0.1799306795391054,0.8447577996582118,0.6669569665763386,2.4622156371927417,0.7244775568989563,0.40160878417326856,0.0,2.7755575615628914e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Algeria,0.48252912265887127,0.29420093106617073,0.649917319220554,0.5689587587472122,1.7709499700646876,1.0839807931665122,0.4178475689573261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Argentina,0.13956271492973452,0.2302702356049635,0.23081022110778332,0.3962627038545574,0.8856851431786695,1.9172701565367958,0.404762398243728,2.7755575615628914e-17,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Australia,0.481119922391599,0.2943389973716539,0.6477945711168976,0.5662676377022616,1.6173570249983888,0.9739336550788199,0.41987320884399143,1.1102230246251565e-16,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Austria,0.3967599931738329,0.2953805292073579,0.5544417358823444,0.5338257844267673,1.625777338340944,1.2875806168609405,0.4190118233277563,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0
Morocco,Belgium,0.3579543342188188,0.2751358433453206,0.4927960354326482,0.4900913656843714,1.33861371575495,1.4363357069509894,0.41477763664924516,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Bosnia and Herzegovina,0.6912638319420921,0.21651411591152372,0.8313947160579842,0.6472136171165632,2.235835152871853,0.7389147033271019,0.41048369998298995,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Brazil,0.19622261013058565,0.2613828922103709,0.3051977365647909,0.4169175936216126,0.9964592672802964,1.82220616854718,0.4168119741084281,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0
Morocco,Canada,0.4334596581743867,0.2886748742327825,0.5923673451792822,0.5504728716942475,1.6106245872921452,1.1145924957594369,0.41228134331412325,1.6653345369377348e-16,0.0,5.551115123125783e-17,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Cape Verde Islands,0.6826085416515766,0.22532619537601153,0.8246419180278954,0.630345602468908,1.7934635343110024,0.550916915763398,0.40516562017067487,1.1102230246251565e-16,0.0,5.551115123125783e-17,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Colombia,0.20525936026978953,0.27429415545388,0.3313285966591134,0.4596132796949851,1.1256677590287933,1.5193132323599687,0.41518025256256635,5.551115123125783e-17,5.551115123125783e-17,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0
Morocco,Congo DR,0.6027847935446166,0.2655050921496563,0.7602645019328065,0.5931325350981365,1.7669913324819888,0.8577485166246921,0.4140611416809271,1.1102230246251565e-16,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Croatia,0.268996063767607,0.28926297197241135,0.4106491417687038,0.48970345922673797,1.3817491396325208,1.4841804559804765,0.4187536618571087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Côte d'Ivoire,0.5680548298515357,0.2810909092403582,0.7301964650657147,0.5768298791745459,1.6828400698298323,0.9343811761281113,0.4217091263597279,0.0,0.0,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Ecuador,0.2561686476050925,0.29959946652707653,0.41070072910426425,0.5157955829844769,1.2738355512071253,1.123710040275042,0.4193226911853841,5.551115123125783e-17,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Egypt,0.5783492810976443,0.2702362803097056,0.736332513530422,0.5846114824098385,1.7551446656450282,0.9252363633541411,0.42196403217069245,1.1102230246251565e-16,5.551115123125783e-17,0.0,2.220446049250313e-16,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
