team,opponent,p_team_win_90,p_draw_90,p_team_advances,p_team_advances_if_draw,team_xg,opponent_xg,form_weight,p90_win_order_delta,p90_draw_order_delta,p90_loss_order_delta,advance_order_delta,advance_if_draw_complement_delta,home_xg_order_delta,away_xg_order_delta,forward_probability_sum_error,reverse_probability_sum_error,forward_penalty_neutrality_error,reverse_penalty_neutrality_error
Spain,Colombia,0.5606511293041162,0.27935463140875844,0.72864550503197,0.6013659944733127,1.6731500705543512,0.7066468549418121,0.47544951688271087,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Congo DR,0.8228749641979679,0.12955194859758398,0.9125418036085134,0.6921303799842479,2.3709654711215338,0.4327684276517618,0.4481830259556995,1.1102230246251565e-16,2.7755575615628914e-17,4.163336342344337e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Croatia,0.5929203179959808,0.25866937806918383,0.7545076922306411,0.6246869089832582,1.982580717048287,0.7481610015004195,0.4528755461318811,1.1102230246251565e-16,0.0,5.551115123125783e-17,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Côte d'Ivoire,0.7398952552628402,0.15845218481342688,0.8458070842590489,0.6684150750014403,2.250167365549437,0.5584674958408524,0.45583101063450027,1.1102230246251565e-16,0.0,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Ecuador,0.6029043662157598,0.2560664105070909,0.7674204152449454,0.6424741484187357,1.892146093381509,0.52196048364586,0.4534445754601565,0.0,0.0,8.326672684688674e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Egypt,0.7582571461491086,0.1509683780993315,0.8609364413786121,0.6801377647572291,2.3892461848563125,0.5522758405282783,0.4843245338124552,0.0,2.7755575615628914e-17,6.938893903907228e-17,1.1102230246251565e-16,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0
Spain,England,0.4664755393304021,0.2961836394521812,0.6316119063627182,0.5575472275840456,1.6049028135851193,1.0433345091415347,0.4950048862666678,5.551115123125783e-17,5.551115123125783e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,France,0.430571076841807,0.29924393774086355,0.5842553872267943,0.5135753510838819,1.2865780896356824,1.1569615339546573,0.48836858977044156,5.551115123125783e-17,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Germany,0.6236035584600922,0.25476017427403463,0.7756749956596739,0.5969199763382362,1.916712192626727,0.9479233331092858,0.4496207459884079,0.0,5.551115123125783e-17,2.7755575615628914e-17,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0
Spain,Ghana,0.8590755132040414,0.08344798762976238,0.9165322341540206,0.6885333317431236,2.2344141555635253,0.3709059338858745,0.450166213353577,1.1102230246251565e-16,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Japan,0.6449301914347663,0.23848885732802114,0.7936143801591243,0.6234429163281856,2.0136094441280727,0.7837936164207373,0.45613545104931963,0.0,0.0,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Mexico,0.7275317683208683,0.1763652456102666,0.8378734875233449,0.6256432145725055,1.9009461275537112,0.6756089282088297,0.4822498111083837,0.0,5.551115123125783e-17,2.7755575615628914e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0
Spain,Morocco,0.6938515253575245,0.19351331637425942,0.8150027056172799,0.6260612061727377,1.9290486488592449,0.6939078196161813,0.5044928470843623,0.0,0.0,1.3877787807814457e-17,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Netherlands,0.5383535531338822,0.28988088382983745,0.7060312200251293,0.5784364414649547,1.774976584942989,0.9990412648207606,0.4502678151391365,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Norway,0.6752979764703833,0.22545360974085202,0.8170819899059157,0.6288833148358384,2.000044962885057,0.7241690675817234,0.5014063119397951,0.0,0.0,4.163336342344337e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Paraguay,0.7465616418609243,0.17115485208671435,0.8597413327130294,0.661270711710606,2.0224300935037927,0.456575189143013,0.4748888269289263,1.1102230246251565e-16,0.0,2.7755575615628914e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Portugal,0.534496512606274,0.28467932140206476,0.69786179568765,0.5738572168740292,1.6325789800130803,0.9179553517842025,0.4786767872479025,0.0,0.0,2.7755575615628914e-17,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0
Spain,Senegal,0.7110935460271179,0.18580372022609326,0.8324662824895901,0.6532309273182532,2.2927530007744146,0.7265108216984129,0.4518138898606965,0.0,2.7755575615628914e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,South Africa,0.8628268570463623,0.08073036627845533,0.9213736275978827,0.7252137361743259,2.501244000664644,0.22815260835738777,0.442704822658047,1.1102230246251565e-16,0.0,4.85722573273506e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Sweden,0.793051229712373,0.15191446581869178,0.8958069684700518,0.6764052271382549,2.4597104719817406,0.6357605595240302,0.45178438634944995,0.0,0.0,2.0816681711721685e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Switzerland,0.6740163787579606,0.22687086650285923,0.8137971873324389,0.6161249821502166,1.729420500208839,0.6234386448923248,0.498916810179318,0.0,2.7755575615628914e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,USA,0.7673089338265305,0.15101856340941774,0.8692468265844386,0.6750024000794534,2.415782247695361,0.6174164005046278,0.47711482265252114,1.1102230246251565e-16,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
