team,opponent,p_team_win_90,p_draw_90,p_team_advances,p_team_advances_if_draw,team_xg,opponent_xg,form_weight,p90_win_order_delta,p90_draw_order_delta,p90_loss_order_delta,advance_order_delta,advance_if_draw_complement_delta,home_xg_order_delta,away_xg_order_delta,forward_probability_sum_error,reverse_probability_sum_error,forward_penalty_neutrality_error,reverse_penalty_neutrality_error
Colombia,Brazil,0.3260896733915842,0.2933271375057258,0.45955068142499605,0.4549903195738467,1.120434824348704,1.5607778770621692,0.34400678035685944,5.551115123125783e-17,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Canada,0.603080606674279,0.23277148950371349,0.7414134646904755,0.5942860885202593,1.897700840359556,0.9564340810307044,0.3411906213880491,0.0,8.326672684688674e-17,0.0,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0
Colombia,Cape Verde Islands,0.7888148662934343,0.13647846518944434,0.88017676274211,0.6694235337557255,2.1252049940903546,0.460112651825661,0.33896768708170244,0.0,0.0,2.7755575615628914e-17,0.0,2.220446049250313e-16,0.0,0.0,2.220446049250313e-16,1.1102230246251565e-16,0.0,0.0
Colombia,Congo DR,0.775607336941918,0.1414630860036254,0.8652701529477882,0.6338248269486529,2.0558674179722605,0.7230873706883547,0.34336372514761127,1.1102230246251565e-16,8.326672684688674e-17,4.163336342344337e-17,1.1102230246251565e-16,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
Colombia,Croatia,0.38777178198267964,0.29344268693861864,0.5411748114219781,0.5227699863291764,1.541049755049036,1.314700483253614,0.3464826644248393,5.551115123125783e-17,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0
Colombia,Côte d'Ivoire,0.7341337908448156,0.16362692845211052,0.8338794477548392,0.6095919409696473,1.9077442195164251,0.8246249781274972,0.35017287924700014,0.0,0.0,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
Colombia,Ecuador,0.42788230490713247,0.2992104873030615,0.5918651149207862,0.5480516792433159,1.386686060283721,0.9331107898509688,0.3478537680105425,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Egypt,0.7320996365362724,0.16364300655834596,0.8338063043656142,0.6215155170293138,2.049708183995234,0.8298329956862971,0.34871677911545157,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,England,0.2881088490323265,0.2954067154571926,0.4202322365055809,0.447259254986031,1.1384195915550837,1.6604855283654296,0.3424742949773786,1.1102230246251565e-16,5.551115123125783e-17,5.551115123125783e-17,1.6653345369377348e-16,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
Colombia,France,0.26729870826654223,0.2914829095538814,0.3880558156786226,0.4142853781612814,1.0318205798162872,1.8925253344543913,0.33753808147053976,5.551115123125783e-17,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Germany,0.40859593147274853,0.2850316410112967,0.5465943420277132,0.48415119832080444,1.4835376537842209,1.6451170153982682,0.3456811889304331,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
Colombia,Ghana,0.754890492395284,0.15134544415551493,0.850994772063809,0.6349994887839044,2.0235594539530632,0.6876794480025294,0.3460875086453519,1.1102230246251565e-16,0.0,1.3877787807814457e-17,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Japan,0.49619056399076594,0.28644402308090844,0.6485184321575059,0.5317893057371064,1.6049931461816511,1.287795227781938,0.34737486097744896,5.551115123125783e-17,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Mexico,0.5453665490054994,0.250989108087027,0.680917615527416,0.5400675254597748,1.4974817525537572,1.1084407652282753,0.3441934610237516,1.1102230246251565e-16,0.0,5.551115123125783e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Morocco,0.5227646305100038,0.2729240502292822,0.6720623534918255,0.5470302923337005,1.6357378034299253,1.1700309416577994,0.3476396211424716,1.1102230246251565e-16,0.0,2.7755575615628914e-17,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Netherlands,0.3461133704350456,0.2867060713239003,0.4794508943010869,0.4650669699819714,1.3682913099533005,1.7234155979587422,0.3435763112104184,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Norway,0.4788965177264002,0.2772450528715868,0.6284783393195545,0.5395292721866423,1.719953216483495,1.3199472040313993,0.34286544214456893,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Paraguay,0.5297081090218224,0.29203656860818833,0.7005683857025911,0.5850646632888081,1.6653632205016062,0.8448447734890322,0.34120286122038596,1.1102230246251565e-16,0.0,2.7755575615628914e-17,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Portugal,0.35474115142672585,0.26794415788558795,0.48113988191978996,0.4717353477325536,1.2984182094193648,1.580033863082841,0.3419668473089339,5.551115123125783e-17,5.551115123125783e-17,0.0,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Senegal,0.5567249852431687,0.25155846145445954,0.6981023745332549,0.5620060977979873,1.8507985104691118,1.2207352442691932,0.34551020772883095,0.0,5.551115123125783e-17,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,South Africa,0.7805825459808775,0.13731618789285535,0.8738247802996048,0.6790330823302639,2.2707266507884776,0.4790325231971981,0.33879171276961934,0.0,0.0,1.3877787807814457e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Spain,0.16214182226745774,0.2785410128571082,0.27470260298778465,0.4041084634745358,0.8232895575641246,1.755489944059169,0.33806245257265005,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Sweden,0.7344886702239477,0.16933822726588876,0.8371102593042885,0.6060154918192693,2.143157568082016,1.0494441734398812,0.34614070935002544,1.1102230246251565e-16,0.0,4.163336342344337e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Switzerland,0.4789683405007803,0.28511797073814793,0.6338417375958136,0.5431905842135393,1.6008041416702958,1.1744430644713042,0.3368913372038806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,USA,0.644750820169362,0.22398802983735538,0.7759835189114667,0.5858915712477885,1.9171811128508605,1.0511125134938264,0.34314702455749135,1.1102230246251565e-16,2.7755575615628914e-17,5.551115123125783e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Algeria,0.5529815799237137,0.2660618555767663,0.7057383690360199,0.5741401328693345,1.9434525272268102,1.1854266458032268,0.3496863702855971,0.0,5.551115123125783e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Argentina,0.16330025869649678,0.2677764073322085,0.2660201074640858,0.3836030582042757,0.9251053573548611,2.110098611293146,0.3419417172719039,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Australia,0.5284474947430066,0.27877231254636425,0.6866686238522206,0.5675640011161414,1.6845282912095694,1.0210950683974145,0.34861043618334264,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Austria,0.47425663686087466,0.2948964399360807,0.6333101729979757,0.5393538700283262,1.6793089897607243,1.2839121575487544,0.34955844446565676,0.0,0.0,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Belgium,0.40675511952799837,0.29695605625992916,0.5531101934006849,0.4928509481031772,1.3399412333169995,1.4102786350796481,0.34567639325516936,5.551115123125783e-17,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Bosnia and Herzegovina,0.7322800686081883,0.18549150993694832,0.851847515485121,0.644597949079048,2.223596813549911,0.7535600464716011,0.3425200553102927,1.1102230246251565e-16,2.7755575615628914e-17,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Brazil,0.28096123643501053,0.2837820848714986,0.4026266077927051,0.42872816095063493,1.1138911000943428,1.8300216339409183,0.34720307588505706,0.0,5.551115123125783e-17,0.0,0.0,0.0,2.220446049250313e-16,4.440892098500626e-16,0.0,0.0,0.0,0.0
Croatia,Canada,0.5304981216971578,0.2842012540844321,0.6919092619739784,0.5679466151436039,1.80183701338505,1.1206597256096054,0.3443869169162467,1.1102230246251565e-16,5.551115123125783e-17,0.0,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
Croatia,Cape Verde Islands,0.7490404851805131,0.1623870282998202,0.8545836075885289,0.6499479885372876,2.008047576014457,0.5440960431119011,0.3421639826099,1.1102230246251565e-16,2.7755575615628914e-17,5.551115123125783e-17,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Colombia,0.31878553107870183,0.29344268693861864,0.458825188578022,0.4772300136708236,1.3147004832536142,1.5410497550490359,0.3464826644248393,5.551115123125783e-17,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0
Croatia,Congo DR,0.7111191751458149,0.19202317664912094,0.8282557171587545,0.6100125206603586,1.941705506514633,0.8483016947456887,0.3465600206758089,0.0,2.7755575615628914e-17,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Côte d'Ivoire,0.6801302593225244,0.19975644849038074,0.7973263082250671,0.5866946964076925,1.8098691806735148,0.9525808271564493,0.3533691747751977,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Ecuador,0.3605114172872385,0.2904852497380161,0.5119117016965016,0.5211978389464131,1.3458977904920408,1.1425662740062787,0.3510500635387401,0.0,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Egypt,0.6655693025668102,0.20334308451090946,0.7867141015626858,0.5957655225269098,1.9367375882383566,0.9752879598410679,0.3519130746436492,0.0,2.7755575615628914e-17,5.551115123125783e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,England,0.24449565051114586,0.29349242025590144,0.3687788894616519,0.42346319827319967,1.0650273314164358,1.8309055097478204,0.34567059050557614,2.7755575615628914e-17,5.551115123125783e-17,1.1102230246251565e-16,1.6653345369377348e-16,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0
Croatia,France,0.22455862979110838,0.2902258814536638,0.33797598953908653,0.390789957049664,0.9719734874045017,2.0850763816107314,0.3407343769987373,2.7755575615628914e-17,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Germany,0.3638304316274421,0.2855427551457747,0.49440351848165187,0.4572803354354056,1.3672995255804983,1.8049359059156134,0.3488774844586307,5.551115123125783e-17,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Ghana,0.7352730918757556,0.1648854157306513,0.8370085396396524,0.6170069518464072,1.9233454205440146,0.7702741409856136,0.34928380417354954,0.0,2.7755575615628914e-17,1.3877787807814457e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0
Croatia,Japan,0.41468660563407933,0.29534816182400525,0.5617417110581934,0.4979042514296823,1.4871619259180426,1.508264437916302,0.3505711565056466,5.551115123125783e-17,0.0,5.551115123125783e-17,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Mexico,0.47893619280416894,0.27981205034982615,0.6227161824196616,0.5138448806466211,1.4211094881633712,1.2854557193715601,0.34738975655194915,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Morocco,0.4432610833124754,0.2888902782618765,0.5921361872110188,0.5153344196774579,1.533722019160066,1.3804668316967394,0.35083591667066916,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0
Croatia,Netherlands,0.33563559164838275,0.2810310936590237,0.46105740401214923,0.4462915854995794,1.3013432302793597,1.8508642765962855,0.34677260673861593,5.551115123125783e-17,5.551115123125783e-17,0.0,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Norway,0.41307163195797253,0.2949087113267555,0.5633212168967361,0.5094782865613241,1.5785650005677772,1.4825393961928055,0.3460617376727665,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Paraguay,0.48497915204478326,0.28320032964154807,0.6443850421382291,0.5628732505191953,1.6416924516853417,1.0267395010322573,0.34439915674858357,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Portugal,0.3047388584103176,0.29450757351329976,0.4368301492743064,0.44851576918114,1.2170043734895446,1.733987495172573,0.34516314283713145,0.0,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Senegal,0.45284995879569134,0.29290098057526953,0.6067483764397268,0.525428140738118,1.7231981072334575,1.4625489046083886,0.3487065032570285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,South Africa,0.7333163526463734,0.165824409598384,0.8424646928205605,0.6582163653622366,2.1458342726275688,0.5732667927324263,0.3419880082978169,1.1102230246251565e-16,0.0,6.938893903907228e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Spain,0.15057881894537914,0.26002337850151136,0.2514126559025589,0.387787581017811,0.8000606481904505,1.9066554715238127,0.34125874810084766,5.551115123125783e-17,0.0,1.1102230246251565e-16,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Sweden,0.6268045589445601,0.23989326262468363,0.7636959136490883,0.5706344280235025,1.9351346869071422,1.2119461564726772,0.349337004878223,0.0,0.0,2.7755575615628914e-17,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Switzerland,0.40732461394727526,0.29662759409161854,0.5594292146753193,0.5127796730909123,1.4581283092393744,1.3319049957512756,0.34008763273207815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,USA,0.5713892161511924,0.25917702271222376,0.7155860514153135,0.5563642708567937,1.806912918028626,1.235902388054769,0.346343320085689,1.1102230246251565e-16,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
England,Algeria,0.6810245655649699,0.20453731407948478,0.8135998835572589,0.6481717949066699,2.3688543742642736,0.8301113285107119,0.3456780008381364,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
England,Argentina,0.27447658780755924,0.29213538314787063,0.4106217020437201,0.4660343186407108,1.2662089122521034,1.6044401563177129,0.3379333478244432,5.551115123125783e-17,0.0,0.0,1.6653345369377348e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
England,Australia,0.6448518079549455,0.23472995037429878,0.7933968048323622,0.6328335887284425,2.0318849499951774,0.7134686895161678,0.3446020667358819,0.0,0.0,1.3877787807814457e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
England,Austria,0.5823868656406634,0.26902828401893697,0.7473227800945393,0.6130802010478051,2.0688503559704285,0.9227853308453066,0.345550075018196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Belgium,0.5121892992410607,0.2728683907156286,0.6661542337777197,0.5642461339434306,1.687875964935349,1.0548963247030179,0.3416680238077086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0
England,Bosnia and Herzegovina,0.7943573102417116,0.15564516040444562,0.9036154677051302,0.7019695130867551,2.609811416583723,0.5057915844133156,0.338511685862832,0.0,2.7755575615628914e-17,6.938893903907228e-18,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
England,Brazil,0.39634270275763306,0.285969385906041,0.5412800518947714,0.506828200081387,1.4669205502074547,1.3989949330389881,0.3431947064375963,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Canada,0.6529289580091507,0.22738885263466768,0.7985591114767012,0.640445438640415,2.183459641691609,0.7609837175567232,0.34037854746878593,0.0,0.0,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Cape Verde Islands,0.8184245570602963,0.1264842775143333,0.9073586880659892,0.7031239989145275,2.345822901942937,0.3196074082141135,0.33815561316243925,0.0,0.0,1.3877787807814457e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Colombia,0.4164844355104811,0.29540671545719255,0.5797677634944193,0.552740745013969,1.6604855283654296,1.1384195915550837,0.3424742949773786,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0
England,Congo DR,0.7719501581559184,0.14847385520141534,0.8707616052597168,0.6655141201105991,2.2695856255538014,0.59835776977088,0.34255165122834813,0.0,0.0,4.163336342344337e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Croatia,0.46201192923295276,0.2934924202559015,0.6312211105383483,0.5765368017268004,1.8309055097478204,1.0650273314164358,0.34567059050557614,1.1102230246251565e-16,5.551115123125783e-17,2.7755575615628914e-17,2.220446049250313e-16,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0
England,Côte d'Ivoire,0.742421895958369,0.16527379455250812,0.8487759086676885,0.6435019719688853,2.1303236660640783,0.6929531327666621,0.34936080532773695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Ecuador,0.5068049541018135,0.2744926399488934,0.6707140085965401,0.5971346063240317,1.7290019303962854,0.790170069712816,0.34704169409127933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Egypt,0.7399895087777858,0.16506492908746226,0.8482847621814913,0.6560766966211429,2.282376613553802,0.692883848027137,0.34790470519618844,0.0,0.0,0.0,1.1102230246251565e-16,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0
England,France,0.2882771195087803,0.29301026214973086,0.4235772047168895,0.46175886201203975,1.261608803340769,1.6437263498788681,0.3367260075512766,0.0,0.0,1.1102230246251565e-16,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Germany,0.47579444938731724,0.2938671338221263,0.6343346174128587,0.5394960843818063,1.7699245092388582,1.3666826392393423,0.34486911501116996,1.1102230246251565e-16,5.551115123125783e-17,5.551115123125783e-17,0.0,2.220446049250313e-16,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0
England,Ghana,0.7936578885506439,0.13993571583336095,0.8875563052853409,0.6710110865943166,2.255489365781901,0.5392057223106969,0.3452754347260888,0.0,0.0,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Japan,0.4994447847711824,0.2919560986267108,0.6659350494463124,0.5702578759555255,1.8451690519181596,1.1367610826875567,0.34656278705818583,5.551115123125783e-17,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Mexico,0.5681406845247534,0.26294588952538606,0.7206371220549916,0.5799536847885027,1.7285537275645069,0.9451522338624581,0.3433813871044884,0.0,5.551115123125783e-17,2.7755575615628914e-17,0.0,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0
England,Morocco,0.5464180369882025,0.2723433416891118,0.7066804445715605,0.5884572267836182,1.8920382945850345,1.0057911249123637,0.3468275472232084,0.0,0.0,8.326672684688674e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
England,Netherlands,0.4291501624611183,0.2945262900068198,0.583958907358603,0.5256194443419637,1.6731365156712121,1.4129071798227182,0.3427642372911552,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
England,Norway,0.4996918461344208,0.2832109398775998,0.6651833570096914,0.5843401068715566,1.9592757736613682,1.1016008850438206,0.34205336822530574,1.6653345369377348e-16,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
England,Paraguay,0.5851968406069664,0.2729300575680754,0.7573890291778388,0.6309022542448387,2.012049950439253,0.7154151021787871,0.3403907873011228,0.0,0.0,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
England,Portugal,0.42541247560526146,0.2956856446565072,0.5820932232915359,0.5298895990310512,1.5903213597034989,1.2923811221655876,0.3411547733896707,5.551115123125783e-17,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Senegal,0.5836845538850367,0.2486160672232187,0.7344693828256962,0.6064967185136834,2.135263688253848,1.0384226402866534,0.34469813380956776,1.1102230246251565e-16,0.0,5.551115123125783e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
England,South Africa,0.7690988637033854,0.15170159189087648,0.8763982461403392,0.7073055799845359,2.4774808156427013,0.37000586513099376,0.33797963885035615,0.0,2.7755575615628914e-17,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0
England,Spain,0.24193621012775973,0.2975543244829564,0.37957210027446325,0.46255718308199945,1.1096436076964034,1.4723078040784074,0.3372503786533869,5.551115123125783e-17,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Sweden,0.722845876679017,0.1840069919429308,0.8403089950511125,0.6383622553241141,2.318541662048524,0.8835453865332862,0.34532863543076225,0.0,0.0,8.326672684688674e-17,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Switzerland,0.5052644750826714,0.28777805966837045,0.6738759865523254,0.5859081531926323,1.8233282286071144,0.9712499676262969,0.3360792632846174,0.0,5.551115123125783e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,USA,0.6638409812563886,0.22273715974536912,0.8033335456113033,0.6262653457302826,2.1745156319794887,0.8844990121892246,0.3423349506382283,0.0,0.0,1.3877787807814457e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
France,Algeria,0.6948051751437992,0.17775510772436035,0.8159889589532738,0.6817457194951084,2.7052021385901264,0.7592355097520213,0.3407417873312976,0.0,2.7755575615628914e-17,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Argentina,0.30491872479137827,0.288063347974512,0.44769274622984756,0.49563411118550915,1.460045088597017,1.5038775139620357,0.3329971343176044,1.1102230246251565e-16,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
France,Australia,0.7071904536974584,0.18952758609925402,0.8344890560009097,0.6716626583150074,2.365289257164878,0.6117569550131068,0.33966585322904314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Austria,0.6578982788746661,0.2337937439320218,0.811489163261266,0.6569503606189655,2.4184447479655615,0.7853240730283644,0.3406138615113572,0.0,2.7755575615628914e-17,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
France,Belgium,0.5760668295960167,0.2759812662673253,0.7433029177231457,0.6059689861888602,1.979536083835764,0.9161236154409789,0.33673181030086985,1.1102230246251565e-16,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
France,Bosnia and Herzegovina,0.8128115741168731,0.1393203946633252,0.9152099781830978,0.7349850272365053,2.9546316236120655,0.42391646349682466,0.3335754723559932,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Brazil,0.46369493539520107,0.28528230419074047,0.6198464261958994,0.5473577873806539,1.719624540929513,1.2436338604153248,0.33825849293075755,1.1102230246251565e-16,5.551115123125783e-17,5.551115123125783e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0
France,Canada,0.7168145543090988,0.19120902815711632,0.8475007638922665,0.6834730077482689,2.546155741473835,0.6316755997868801,0.3354423339619472,0.0,2.7755575615628914e-17,4.163336342344337e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Cape Verde Islands,0.8060851947619632,0.12994626792300482,0.9007982281036052,0.7288630512864058,2.643648940665112,0.2855492017368988,0.3332193996556005,0.0,0.0,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Colombia,0.44121838217957643,0.2914829095538814,0.6119441843213775,0.5857146218387186,1.8925253344543913,1.0318205798162872,0.33753808147053976,1.1102230246251565e-16,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Congo DR,0.7420975337013066,0.17015553872221212,0.860344217903203,0.6949329130857171,2.5923974271317163,0.558320096577394,0.33761543772150937,0.0,0.0,1.3877787807814457e-17,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
France,Croatia,0.4852154887552279,0.2902258814536638,0.6620240104609135,0.609210042950336,2.0850763816107314,0.9719734874045017,0.3407343769987374,0.0,0.0,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Côte d'Ivoire,0.6942374897968867,0.17153038238648763,0.8085748381981991,0.6665719903992902,2.3963497500166246,0.6803993347733757,0.3444245918208982,1.1102230246251565e-16,2.7755575615628914e-17,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
France,Ecuador,0.5143044534924793,0.27794006373110014,0.6884530539726272,0.6265689017349878,1.9612544880694023,0.71458874226584,0.3421054805844406,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
